BOX-18,42.23
BOX-191,85.4
BOX-215,107.29
BOX-216,0.0
BOX-217,47.15
BOX-219,84.15
BOX-220,50.25
BOX-225,57.23
BOX-227,14.35
BOX-229,2.49
BOX-231,22.43
BOX-232,0.0
BOX-233,97.50
BOX-235,48.53
BOX-238,34.41
BOX-239,0.0
BOX-241,48.43
BOX-244,72.1
BOX-247,48.40
BOX-249,48.44
BOX-251,56.36
BOX-253,44.43
BOX-254,74.9
BOX-255,54.9
BOX-257,39.46
BOX-258,54.49
BOX-260,92.54
BOX-263,98.50
BOX-264,82.15
BOX-266,32.26
BOX-267,98.53
BOX-269,98.38
BOX-271,24.7
BOX-273,95.10
BOX-277,96.50
BOX-278,98.58
BOX-279,27.10
BOX-283,81.7
BOX-285,94.21
BOX-286,75.48
BOX-287,0.0
BOX-288,54.14
BOX-289,99.0
BOX-290,50.20
BOX-292,98.57
BOX-293,45.25
BOX-295,54.44
BOX-297,40.20
BOX-299,48.4
BOX-300,60.43
BOX-301,99.48
BOX-302,0.0
BOX-328,73.56
BOX-329,23.48
BOX-330,87.2
BOX-331,82.42
BOX-332,13.58
BOX-333,9.23
BOX-340,71.32
BOX-62,98.30
