BOX-18,42.23
BOX-191,119.24
BOX-215,142.41
BOX-216,0.0
BOX-217,64.24
BOX-219,115.22
BOX-220,71.14
BOX-225,103.41
BOX-227,29.59
BOX-229,9.38
BOX-231,34.13
BOX-232,0.0
BOX-233,132.56
BOX-235,68.15
BOX-238,50.17
BOX-239,0.0
BOX-241,57.31
BOX-244,94.30
BOX-247,81.52
BOX-249,48.44
BOX-251,81.23
BOX-253,69.25
BOX-254,92.39
BOX-255,79.47
BOX-257,52.17
BOX-258,73.35
BOX-260,128.7
BOX-263,134.13
BOX-264,114.57
BOX-266,47.16
BOX-267,134.19
BOX-269,130.5
BOX-271,45.0
BOX-273,129.29
BOX-277,131.45
BOX-278,134.24
BOX-279,44.1
BOX-283,113.4
BOX-285,129.20
BOX-286,104.33
BOX-287,0.0
BOX-288,81.31
BOX-289,134.26
BOX-290,64.33
BOX-292,134.24
BOX-293,59.16
BOX-295,78.46
BOX-297,45.6
BOX-299,70.38
BOX-300,87.29
BOX-301,135.48
BOX-302,0.0
BOX-328,105.10
BOX-329,23.48
BOX-330,112.9
BOX-331,111.40
BOX-332,19.0
BOX-333,32.25
BOX-340,100.49
BOX-62,133.56
