BOX-18,25.41
BOX-191,51.4
BOX-215,57.14
BOX-216,0.0
BOX-217,30.43
BOX-219,52.33
BOX-220,33.0
BOX-225,33.45
BOX-227,9.18
BOX-229,2.49
BOX-231,14.0
BOX-232,0.0
BOX-233,57.45
BOX-235,36.52
BOX-238,19.35
BOX-239,0.0
BOX-241,31.9
BOX-244,42.51
BOX-247,26.20
BOX-249,31.12
BOX-251,29.51
BOX-253,23.6
BOX-254,41.43
BOX-255,35.52
BOX-257,21.21
BOX-258,32.23
BOX-260,54.5
BOX-263,58.12
BOX-264,53.19
BOX-266,21.47
BOX-267,58.12
BOX-269,58.34
BOX-271,5.51
BOX-273,56.1
BOX-277,57.17
BOX-278,58.18
BOX-279,0.0
BOX-283,50.3
BOX-285,54.57
BOX-286,44.50
BOX-287,0.0
BOX-288,33.49
BOX-289,58.20
BOX-290,29.39
BOX-292,58.31
BOX-293,26.56
BOX-295,32.20
BOX-297,20.44
BOX-299,40.9
BOX-300,37.48
BOX-301,58.48
BOX-302,0.0
BOX-328,46.6
BOX-329,23.48
BOX-330,51.35
BOX-331,50.37
BOX-332,8.13
BOX-333,9.23
BOX-340,42.42
BOX-62,58.1
