BOX-18,64.11
BOX-191,172.23
BOX-215,205.2
BOX-216,0.0
BOX-217,108.55
BOX-219,167.12
BOX-220,119.59
BOX-225,140.54
BOX-227,48.39
BOX-229,13.4
BOX-231,43.2
BOX-232,0.0
BOX-233,195.55
BOX-235,104.7
BOX-238,50.17
BOX-239,0.0
BOX-241,97.22
BOX-244,138.33
BOX-247,144.10
BOX-249,48.44
BOX-251,113.55
BOX-253,103.43
BOX-254,127.15
BOX-255,120.16
BOX-257,85.19
BOX-258,94.31
BOX-260,190.56
BOX-263,188.30
BOX-264,168.24
BOX-266,67.47
BOX-267,197.38
BOX-269,189.21
BOX-271,74.25
BOX-273,188.46
BOX-277,189.13
BOX-278,197.36
BOX-279,87.11
BOX-283,169.30
BOX-285,191.5
BOX-286,116.8
BOX-287,0.0
BOX-288,118.3
BOX-289,197.38
BOX-290,96.58
BOX-292,197.38
BOX-293,80.16
BOX-295,110.28
BOX-297,47.30
BOX-299,106.10
BOX-300,126.36
BOX-301,199.33
BOX-302,0.0
BOX-328,157.22
BOX-329,23.48
BOX-330,175.0
BOX-331,158.5
BOX-332,37.41
BOX-333,40.29
BOX-340,145.10
BOX-62,196.56
