BOX-18,2.30
BOX-191,37.21
BOX-215,43.44
BOX-216,0.0
BOX-217,24.14
BOX-219,39.47
BOX-220,30.32
BOX-225,25.16
BOX-227,4.33
BOX-229,2.49
BOX-231,14.0
BOX-232,0.0
BOX-233,43.56
BOX-235,34.39
BOX-238,19.35
BOX-239,0.0
BOX-241,17.33
BOX-244,31.41
BOX-247,26.20
BOX-249,17.36
BOX-251,22.34
BOX-253,20.27
BOX-254,31.46
BOX-255,28.17
BOX-257,12.36
BOX-258,26.53
BOX-260,42.18
BOX-263,44.17
BOX-264,41.22
BOX-266,16.55
BOX-267,44.17
BOX-269,44.44
BOX-271,5.51
BOX-273,42.41
BOX-277,43.47
BOX-278,44.23
BOX-279,0.0
BOX-283,37.34
BOX-285,41.36
BOX-286,34.24
BOX-287,0.0
BOX-288,25.24
BOX-289,44.24
BOX-290,23.58
BOX-292,44.48
BOX-293,23.50
BOX-295,27.39
BOX-297,17.42
BOX-299,27.58
BOX-300,27.17
BOX-301,44.50
BOX-302,0.0
BOX-328,35.24
BOX-329,23.48
BOX-330,38.50
BOX-331,38.59
BOX-332,8.13
BOX-333,9.23
BOX-340,35.8
BOX-62,44.16
