BOX-18,30.25
BOX-191,65.41
BOX-215,65.57
BOX-216,0.0
BOX-217,45.53
BOX-219,65.15
BOX-220,40.30
BOX-225,47.57
BOX-227,9.18
BOX-229,2.49
BOX-231,17.38
BOX-232,0.0
BOX-233,75.31
BOX-235,37.7
BOX-238,26.49
BOX-239,0.0
BOX-241,39.55
BOX-244,55.49
BOX-247,35.6
BOX-249,40.0
BOX-251,42.50
BOX-253,37.36
BOX-254,55.42
BOX-255,46.31
BOX-257,32.22
BOX-258,42.0
BOX-260,71.34
BOX-263,75.59
BOX-264,67.41
BOX-266,23.10
BOX-267,75.59
BOX-269,76.34
BOX-271,18.20
BOX-273,73.36
BOX-277,74.43
BOX-278,76.5
BOX-279,14.10
BOX-283,61.9
BOX-285,72.19
BOX-286,59.12
BOX-287,0.0
BOX-288,41.58
BOX-289,76.7
BOX-290,39.35
BOX-292,76.20
BOX-293,38.39
BOX-295,42.14
BOX-297,33.29
BOX-299,42.37
BOX-300,45.31
BOX-301,76.48
BOX-302,0.0
BOX-328,57.47
BOX-329,23.48
BOX-330,67.30
BOX-331,64.50
BOX-332,13.3
BOX-333,9.23
BOX-340,56.52
BOX-62,75.49
