BOX-18,42.23
BOX-191,127.47
BOX-215,151.21
BOX-216,0.0
BOX-217,71.6
BOX-219,123.7
BOX-220,78.57
BOX-225,110.12
BOX-227,34.18
BOX-229,9.38
BOX-231,34.13
BOX-232,0.0
BOX-233,141.42
BOX-235,69.37
BOX-238,50.17
BOX-239,0.0
BOX-241,66.19
BOX-244,100.21
BOX-247,90.38
BOX-249,48.44
BOX-251,85.59
BOX-253,75.42
BOX-254,92.39
BOX-255,86.26
BOX-257,58.6
BOX-258,73.35
BOX-260,136.56
BOX-263,143.6
BOX-264,122.2
BOX-266,47.21
BOX-267,143.12
BOX-269,138.0
BOX-271,47.33
BOX-273,137.51
BOX-277,140.38
BOX-278,143.18
BOX-279,52.31
BOX-283,121.37
BOX-285,138.0
BOX-286,112.21
BOX-287,0.0
BOX-288,88.54
BOX-289,143.20
BOX-290,67.52
BOX-292,143.24
BOX-293,59.16
BOX-295,82.15
BOX-297,45.6
BOX-299,78.53
BOX-300,93.34
BOX-301,144.48
BOX-302,0.0
BOX-328,109.8
BOX-329,23.48
BOX-330,119.51
BOX-331,116.11
BOX-332,20.7
BOX-333,32.25
BOX-340,108.15
BOX-62,142.47
