BOX-18,2.30
BOX-191,20.25
BOX-215,26.11
BOX-216,0.0
BOX-217,13.15
BOX-219,23.24
BOX-220,18.23
BOX-225,17.50
BOX-227,4.33
BOX-229,2.49
BOX-231,5.0
BOX-232,0.0
BOX-233,26.17
BOX-235,22.37
BOX-238,12.31
BOX-239,0.0
BOX-241,8.45
BOX-244,17.27
BOX-247,17.32
BOX-249,8.45
BOX-251,12.34
BOX-253,15.41
BOX-254,18.36
BOX-255,17.19
BOX-257,3.33
BOX-258,14.52
BOX-260,24.40
BOX-263,26.29
BOX-264,24.32
BOX-266,14.43
BOX-267,26.29
BOX-269,26.52
BOX-271,2.10
BOX-273,25.45
BOX-277,26.6
BOX-278,26.33
BOX-279,0.0
BOX-283,21.24
BOX-285,26.2
BOX-286,19.50
BOX-287,0.0
BOX-288,18.19
BOX-289,26.33
BOX-290,15.0
BOX-292,26.54
BOX-293,14.20
BOX-295,13.0
BOX-297,14.9
BOX-299,18.35
BOX-300,16.13
BOX-301,26.50
BOX-302,0.0
BOX-328,23.40
BOX-329,23.48
BOX-330,22.13
BOX-331,23.53
BOX-332,6.37
BOX-333,5.35
BOX-340,21.3
BOX-62,26.37
