BOX-18,0.0
BOX-191,14.40
BOX-215,17.28
BOX-216,0.0
BOX-217,7.32
BOX-219,15.47
BOX-220,13.18
BOX-225,9.42
BOX-227,4.33
BOX-229,0.0
BOX-231,0.56
BOX-232,0.0
BOX-233,17.29
BOX-235,15.12
BOX-238,8.36
BOX-239,0.0
BOX-241,0.0
BOX-244,11.27
BOX-247,8.44
BOX-249,8.45
BOX-251,6.36
BOX-253,10.50
BOX-254,12.43
BOX-255,13.9
BOX-257,3.33
BOX-258,9.23
BOX-260,17.46
BOX-263,17.39
BOX-264,17.1
BOX-266,9.38
BOX-267,17.39
BOX-269,17.52
BOX-271,2.0
BOX-273,16.50
BOX-277,17.25
BOX-278,17.43
BOX-279,0.0
BOX-283,15.30
BOX-285,17.21
BOX-286,14.13
BOX-287,0.0
BOX-288,11.19
BOX-289,17.43
BOX-290,9.24
BOX-292,17.54
BOX-293,7.22
BOX-295,8.41
BOX-297,10.0
BOX-299,13.38
BOX-300,10.12
BOX-301,17.52
BOX-302,0.0
BOX-328,15.50
BOX-329,23.48
BOX-330,14.8
BOX-331,15.30
BOX-332,3.54
BOX-333,5.35
BOX-340,14.0
BOX-62,17.44
