BOX-18,42.23
BOX-191,110.48
BOX-215,134.0
BOX-216,0.0
BOX-217,57.47
BOX-219,107.27
BOX-220,64.11
BOX-225,80.19
BOX-227,24.32
BOX-229,9.38
BOX-231,27.16
BOX-232,0.0
BOX-233,124.7
BOX-235,63.57
BOX-238,50.17
BOX-239,0.0
BOX-241,48.43
BOX-244,92.13
BOX-247,73.1
BOX-249,48.44
BOX-251,75.47
BOX-253,61.26
BOX-254,87.56
BOX-255,73.8
BOX-257,46.9
BOX-258,66.11
BOX-260,119.12
BOX-263,125.25
BOX-264,108.0
BOX-266,43.44
BOX-267,125.31
BOX-269,122.19
BOX-271,36.43
BOX-273,120.31
BOX-277,123.0
BOX-278,125.36
BOX-279,39.6
BOX-283,105.3
BOX-285,120.36
BOX-286,96.45
BOX-287,0.0
BOX-288,73.36
BOX-289,125.38
BOX-290,60.10
BOX-292,125.35
BOX-293,50.46
BOX-295,71.41
BOX-297,45.6
BOX-299,64.56
BOX-300,80.40
BOX-301,126.48
BOX-302,0.0
BOX-328,98.22
BOX-329,23.48
BOX-330,103.33
BOX-331,104.2
BOX-332,16.48
BOX-333,32.25
BOX-340,93.36
BOX-62,125.9
