BOX-18,36.20
BOX-191,72.18
BOX-215,74.44
BOX-216,0.0
BOX-217,47.15
BOX-219,73.43
BOX-220,47.16
BOX-225,47.57
BOX-227,9.18
BOX-229,2.49
BOX-231,22.43
BOX-232,0.0
BOX-233,84.15
BOX-235,40.51
BOX-238,33.17
BOX-239,0.0
BOX-241,39.55
BOX-244,63.7
BOX-247,43.50
BOX-249,40.0
BOX-251,49.51
BOX-253,42.11
BOX-254,62.37
BOX-255,46.31
BOX-257,36.44
BOX-258,48.0
BOX-260,80.25
BOX-263,84.56
BOX-264,73.47
BOX-266,29.12
BOX-267,84.59
BOX-269,85.34
BOX-271,22.25
BOX-273,82.24
BOX-277,83.26
BOX-278,85.2
BOX-279,18.53
BOX-283,68.58
BOX-285,81.0
BOX-286,64.42
BOX-287,0.0
BOX-288,48.26
BOX-289,85.4
BOX-290,44.40
BOX-292,85.9
BOX-293,38.39
BOX-295,49.44
BOX-297,35.7
BOX-299,48.4
BOX-300,53.28
BOX-301,85.48
BOX-302,0.0
BOX-328,63.19
BOX-329,23.48
BOX-330,75.40
BOX-331,72.3
BOX-332,13.58
BOX-333,9.23
BOX-340,64.14
BOX-62,84.47
