BOX-18,42.23
BOX-191,93.56
BOX-215,116.18
BOX-216,0.0
BOX-217,51.59
BOX-219,90.53
BOX-220,54.45
BOX-225,64.46
BOX-227,18.26
BOX-229,6.8
BOX-231,22.43
BOX-232,0.0
BOX-233,106.35
BOX-235,55.31
BOX-238,40.3
BOX-239,0.0
BOX-241,48.43
BOX-244,77.43
BOX-247,55.29
BOX-249,48.44
BOX-251,63.2
BOX-253,47.45
BOX-254,82.5
BOX-255,58.8
BOX-257,46.9
BOX-258,60.44
BOX-260,101.49
BOX-263,107.47
BOX-264,90.46
BOX-266,39.26
BOX-267,107.53
BOX-269,106.51
BOX-271,27.49
BOX-273,103.4
BOX-277,105.33
BOX-278,107.58
BOX-279,31.16
BOX-283,88.47
BOX-285,103.3
BOX-286,82.38
BOX-287,0.0
BOX-288,60.1
BOX-289,108.0
BOX-290,50.20
BOX-292,107.46
BOX-293,45.25
BOX-295,59.41
BOX-297,40.20
BOX-299,56.3
BOX-300,63.56
BOX-301,108.48
BOX-302,0.0
BOX-328,82.23
BOX-329,23.48
BOX-330,93.20
BOX-331,90.7
BOX-332,13.58
BOX-333,9.23
BOX-340,78.17
BOX-62,107.24
