BOX-18,40.51
BOX-191,80.12
BOX-215,83.33
BOX-216,0.0
BOX-217,47.15
BOX-219,82.4
BOX-220,49.36
BOX-225,54.26
BOX-227,14.35
BOX-229,2.49
BOX-231,22.43
BOX-232,0.0
BOX-233,93.0
BOX-235,48.53
BOX-238,33.17
BOX-239,0.0
BOX-241,48.43
BOX-244,68.41
BOX-247,43.50
BOX-249,48.44
BOX-251,55.30
BOX-253,44.43
BOX-254,69.18
BOX-255,54.9
BOX-257,36.59
BOX-258,53.24
BOX-260,89.22
BOX-263,93.55
BOX-264,82.15
BOX-266,32.26
BOX-267,93.58
BOX-269,93.54
BOX-271,24.7
BOX-273,90.48
BOX-277,92.9
BOX-278,94.1
BOX-279,27.10
BOX-283,77.10
BOX-285,89.40
BOX-286,71.36
BOX-287,0.0
BOX-288,54.14
BOX-289,94.3
BOX-290,48.39
BOX-292,94.8
BOX-293,42.27
BOX-295,52.53
BOX-297,40.20
BOX-299,48.4
BOX-300,60.43
BOX-301,94.48
BOX-302,0.0
BOX-328,69.55
BOX-329,23.48
BOX-330,84.1
BOX-331,78.46
BOX-332,13.58
BOX-333,9.23
BOX-340,71.32
BOX-62,93.34
