BOX-18,0.0
BOX-191,8.46
BOX-215,8.39
BOX-216,0.0
BOX-217,4.17
BOX-219,8.29
BOX-220,6.33
BOX-225,1.8
BOX-227,4.33
BOX-229,0.0
BOX-231,0.47
BOX-232,0.0
BOX-233,8.44
BOX-235,7.13
BOX-238,5.3
BOX-239,0.0
BOX-241,0.0
BOX-244,5.27
BOX-247,8.44
BOX-249,0.0
BOX-251,0.9
BOX-253,3.42
BOX-254,6.4
BOX-255,6.36
BOX-257,3.27
BOX-258,6.48
BOX-260,8.47
BOX-263,8.48
BOX-264,8.30
BOX-266,6.6
BOX-267,8.48
BOX-269,8.52
BOX-271,0.0
BOX-273,8.4
BOX-277,8.42
BOX-278,8.48
BOX-279,0.0
BOX-283,7.13
BOX-285,8.40
BOX-286,6.32
BOX-287,0.0
BOX-288,6.27
BOX-289,8.48
BOX-290,4.48
BOX-292,8.54
BOX-293,3.9
BOX-295,4.12
BOX-297,4.27
BOX-299,7.56
BOX-300,2.58
BOX-301,8.52
BOX-302,0.0
BOX-328,8.17
BOX-329,0.0
BOX-330,6.13
BOX-331,7.25
BOX-332,0.0
BOX-333,0.0
BOX-340,6.32
BOX-62,8.51
