BOX-101,175.31
BOX-102,0.0
BOX-103,75.51
BOX-110,29.39
BOX-111,0.0
BOX-113,85.30
BOX-116,91.13
BOX-124,177.28
BOX-133,0.0
BOX-134,140.57
BOX-135,99.21
BOX-140,73.23
BOX-142,61.40
BOX-143,0.0
BOX-146,46.29
BOX-147,166.51
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,67.14
BOX-154,5.33
BOX-155,47.59
BOX-157,77.14
BOX-158,103.24
BOX-161,52.57
BOX-162,24.36
BOX-163,35.1
BOX-164,63.2
BOX-167,0.0
BOX-168,133.25
BOX-170,78.54
BOX-172,175.13
BOX-175,0.0
BOX-176,112.17
BOX-179,50.43
BOX-17,156.16
BOX-180,100.0
BOX-182,0.0
BOX-189,69.19
BOX-18,175.59
BOX-191,127.45
BOX-192,139.41
BOX-193,117.49
BOX-196,65.40
BOX-197,73.48
BOX-198,52.44
BOX-19,0.0
BOX-200,104.16
BOX-203,151.54
BOX-205,56.9
BOX-207,67.49
BOX-208,90.8
BOX-209,18.6
BOX-211,12.54
BOX-212,96.34
BOX-213,51.31
BOX-215,100.28
BOX-216,115.27
BOX-217,113.9
BOX-219,77.51
BOX-21,0.0
BOX-220,127.53
BOX-225,57.1
BOX-226,0.0
BOX-227,15.32
BOX-229,45.26
BOX-231,15.7
BOX-233,20.25
BOX-235,0.0
BOX-238,123.39
BOX-239,0.0
BOX-241,0.0
BOX-244,97.55
BOX-249,104.0
BOX-251,121.8
BOX-253,114.27
BOX-254,38.26
BOX-255,90.38
BOX-257,102.34
BOX-258,90.7
BOX-260,176.40
BOX-263,174.15
BOX-264,0.0
BOX-266,106.28
BOX-267,176.42
BOX-269,171.4
BOX-271,133.34
BOX-273,170.28
BOX-277,172.21
BOX-279,82.56
BOX-27,147.57
BOX-283,160.32
BOX-285,105.24
BOX-286,125.17
BOX-287,0.0
BOX-288,0.0
BOX-289,175.15
BOX-28,123.58
BOX-290,78.8
BOX-292,174.59
BOX-293,123.55
BOX-295,99.12
BOX-297,68.15
BOX-299,131.1
BOX-300,170.36
BOX-301,154.11
BOX-302,0.0
BOX-31,163.50
BOX-326,66.56
BOX-327,138.33
BOX-328,155.29
BOX-330,150.5
BOX-331,128.28
BOX-333,0.0
BOX-334,35.16
BOX-336,69.18
BOX-338,29.21
BOX-33,120.23
BOX-35,44.1
BOX-36,0.0
BOX-39,170.1
BOX-44,116.16
BOX-51,73.1
BOX-52,25.7
BOX-59,110.54
BOX-61,144.55
BOX-62,140.56
BOX-63,0.0
BOX-64,0.0
BOX-65,459.33
BOX-66,94.30
BOX-67,150.14
BOX-71,115.59
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,78.48
BOX-87,131.20
BOX-96,99.31
