BOX-101,73.41
BOX-102,0.0
BOX-103,44.34
BOX-110,0.0
BOX-111,0.0
BOX-113,19.56
BOX-116,47.51
BOX-124,75.29
BOX-133,0.0
BOX-134,61.49
BOX-135,40.27
BOX-140,25.21
BOX-142,23.5
BOX-143,0.0
BOX-146,28.12
BOX-147,73.46
BOX-148,0.0
BOX-149,0.0
BOX-150,5.18
BOX-151,38.2
BOX-154,0.0
BOX-155,20.55
BOX-157,34.59
BOX-158,38.52
BOX-161,17.30
BOX-162,10.13
BOX-163,11.34
BOX-164,28.42
BOX-167,0.0
BOX-168,57.23
BOX-170,29.45
BOX-172,75.58
BOX-175,0.0
BOX-176,48.42
BOX-179,13.6
BOX-17,66.45
BOX-180,36.24
BOX-182,0.0
BOX-189,23.50
BOX-18,76.5
BOX-191,73.41
BOX-192,52.12
BOX-193,51.13
BOX-196,25.37
BOX-197,32.46
BOX-198,27.8
BOX-19,0.0
BOX-200,48.8
BOX-203,65.15
BOX-205,21.23
BOX-207,27.48
BOX-208,31.28
BOX-209,8.32
BOX-211,12.54
BOX-212,41.51
BOX-213,1.22
BOX-215,54.37
BOX-216,50.16
BOX-217,48.6
BOX-219,22.49
BOX-21,0.0
BOX-220,56.19
BOX-225,19.12
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,8.12
BOX-233,7.45
BOX-235,0.0
BOX-238,51.54
BOX-239,0.0
BOX-241,0.0
BOX-244,40.41
BOX-249,24.57
BOX-251,48.22
BOX-253,45.18
BOX-254,17.57
BOX-255,32.26
BOX-257,44.25
BOX-258,33.55
BOX-260,81.22
BOX-263,75.0
BOX-264,0.0
BOX-266,45.35
BOX-267,75.39
BOX-269,73.29
BOX-271,53.43
BOX-273,72.36
BOX-277,74.14
BOX-279,47.23
BOX-27,79.24
BOX-283,56.28
BOX-285,43.23
BOX-286,53.0
BOX-287,0.0
BOX-288,0.0
BOX-289,75.58
BOX-28,52.19
BOX-290,24.39
BOX-292,76.13
BOX-293,55.32
BOX-295,47.8
BOX-297,35.56
BOX-299,70.10
BOX-300,73.7
BOX-301,65.9
BOX-302,0.0
BOX-31,73.31
BOX-326,22.37
BOX-327,58.24
BOX-328,68.43
BOX-330,50.35
BOX-331,53.56
BOX-333,0.0
BOX-334,6.49
BOX-336,27.52
BOX-338,8.43
BOX-33,59.49
BOX-35,15.27
BOX-36,0.0
BOX-39,74.54
BOX-44,56.4
BOX-51,19.54
BOX-52,0.0
BOX-59,42.51
BOX-61,69.35
BOX-62,62.33
BOX-63,0.0
BOX-64,0.0
BOX-65,197.33
BOX-66,66.38
BOX-67,59.26
BOX-71,48.8
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,36.34
BOX-87,59.28
BOX-96,39.14
