BOX-101,114.40
BOX-102,0.0
BOX-103,44.34
BOX-110,23.54
BOX-111,0.0
BOX-113,27.11
BOX-116,72.59
BOX-124,117.49
BOX-133,0.0
BOX-134,99.40
BOX-135,60.36
BOX-140,35.41
BOX-142,41.46
BOX-143,0.0
BOX-146,28.12
BOX-147,114.14
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,35.50
BOX-157,52.34
BOX-158,64.27
BOX-161,36.5
BOX-162,21.48
BOX-163,19.26
BOX-164,44.37
BOX-167,0.0
BOX-168,90.46
BOX-170,49.38
BOX-172,116.9
BOX-175,0.0
BOX-176,70.48
BOX-179,26.9
BOX-17,104.58
BOX-180,59.47
BOX-182,0.0
BOX-189,45.12
BOX-18,116.56
BOX-191,91.57
BOX-192,107.54
BOX-193,84.28
BOX-196,44.49
BOX-197,54.25
BOX-198,44.33
BOX-19,0.0
BOX-200,77.23
BOX-203,102.34
BOX-205,36.11
BOX-207,47.28
BOX-208,52.36
BOX-209,15.16
BOX-211,12.54
BOX-212,68.18
BOX-213,25.37
BOX-215,85.2
BOX-216,72.48
BOX-217,73.13
BOX-219,50.12
BOX-21,0.0
BOX-220,83.13
BOX-225,32.59
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,15.7
BOX-233,17.1
BOX-235,0.0
BOX-238,83.15
BOX-239,0.0
BOX-241,0.0
BOX-244,67.35
BOX-249,69.43
BOX-251,80.8
BOX-253,73.59
BOX-254,27.22
BOX-255,55.15
BOX-257,66.52
BOX-258,55.48
BOX-260,118.13
BOX-263,115.28
BOX-264,0.0
BOX-266,72.22
BOX-267,117.1
BOX-269,113.35
BOX-271,88.2
BOX-273,112.18
BOX-277,114.11
BOX-279,63.46
BOX-27,103.48
BOX-283,92.25
BOX-285,69.7
BOX-286,85.49
BOX-287,0.0
BOX-288,0.0
BOX-289,116.27
BOX-28,86.51
BOX-290,38.29
BOX-292,116.22
BOX-293,83.25
BOX-295,73.26
BOX-297,59.12
BOX-299,92.2
BOX-300,112.52
BOX-301,105.38
BOX-302,0.0
BOX-31,113.54
BOX-326,41.45
BOX-327,92.22
BOX-328,105.17
BOX-330,98.28
BOX-331,86.3
BOX-333,0.0
BOX-334,11.53
BOX-336,47.35
BOX-338,18.44
BOX-33,87.21
BOX-35,29.44
BOX-36,0.0
BOX-39,112.11
BOX-44,83.19
BOX-51,51.15
BOX-52,0.0
BOX-59,65.36
BOX-61,98.36
BOX-62,106.53
BOX-63,0.0
BOX-64,0.0
BOX-65,304.59
BOX-66,86.33
BOX-67,92.23
BOX-71,77.5
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,52.56
BOX-87,94.38
BOX-96,65.20
