BOX-101,162.37
BOX-102,0.0
BOX-103,69.47
BOX-110,29.39
BOX-111,0.0
BOX-113,61.5
BOX-116,87.34
BOX-124,163.50
BOX-133,0.0
BOX-134,133.1
BOX-135,99.21
BOX-140,52.22
BOX-142,58.50
BOX-143,0.0
BOX-146,46.29
BOX-147,159.1
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.48
BOX-154,5.33
BOX-155,43.37
BOX-157,72.38
BOX-158,94.18
BOX-161,52.57
BOX-162,24.36
BOX-163,33.57
BOX-164,59.19
BOX-167,0.0
BOX-168,123.5
BOX-170,68.9
BOX-172,162.10
BOX-175,0.0
BOX-176,107.2
BOX-179,45.55
BOX-17,146.15
BOX-180,100.0
BOX-182,0.0
BOX-189,65.35
BOX-18,162.50
BOX-191,114.48
BOX-192,134.41
BOX-193,110.11
BOX-196,62.15
BOX-197,73.48
BOX-198,48.17
BOX-19,0.0
BOX-200,104.16
BOX-203,142.24
BOX-205,52.57
BOX-207,67.49
BOX-208,79.12
BOX-209,15.16
BOX-211,12.54
BOX-212,94.7
BOX-213,47.12
BOX-215,93.59
BOX-216,105.25
BOX-217,109.5
BOX-219,74.7
BOX-21,0.0
BOX-220,116.26
BOX-225,54.11
BOX-226,0.0
BOX-227,15.32
BOX-229,45.26
BOX-231,15.7
BOX-233,20.25
BOX-235,0.0
BOX-238,111.27
BOX-239,0.0
BOX-241,0.0
BOX-244,89.42
BOX-249,99.20
BOX-251,114.9
BOX-253,105.30
BOX-254,38.26
BOX-255,83.25
BOX-257,90.46
BOX-258,81.14
BOX-260,164.1
BOX-263,161.7
BOX-264,0.0
BOX-266,95.48
BOX-267,163.34
BOX-269,158.6
BOX-271,122.6
BOX-273,157.30
BOX-277,159.26
BOX-279,82.56
BOX-27,136.35
BOX-283,148.59
BOX-285,101.8
BOX-286,121.47
BOX-287,0.0
BOX-288,0.0
BOX-289,162.7
BOX-28,112.41
BOX-290,69.13
BOX-292,161.36
BOX-293,114.51
BOX-295,94.7
BOX-297,65.29
BOX-299,125.45
BOX-300,157.39
BOX-301,146.10
BOX-302,0.0
BOX-31,158.50
BOX-326,63.7
BOX-327,138.33
BOX-328,143.6
BOX-330,139.17
BOX-331,119.38
BOX-333,0.0
BOX-334,35.16
BOX-336,69.18
BOX-338,29.21
BOX-33,112.28
BOX-35,37.7
BOX-36,0.0
BOX-39,157.49
BOX-44,105.26
BOX-51,65.3
BOX-52,24.51
BOX-59,102.25
BOX-61,135.15
BOX-62,127.56
BOX-63,0.0
BOX-64,0.0
BOX-65,433.8
BOX-66,94.30
BOX-67,137.18
BOX-71,106.6
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,69.29
BOX-87,127.52
BOX-96,89.2
