BOX-101,106.37
BOX-102,0.0
BOX-103,44.34
BOX-110,23.54
BOX-111,0.0
BOX-113,27.11
BOX-116,67.13
BOX-124,108.59
BOX-133,0.0
BOX-134,91.41
BOX-135,56.2
BOX-140,34.46
BOX-142,36.40
BOX-143,0.0
BOX-146,28.12
BOX-147,106.21
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,32.29
BOX-157,52.17
BOX-158,57.23
BOX-161,30.41
BOX-162,18.54
BOX-163,16.27
BOX-164,40.36
BOX-167,0.0
BOX-168,84.21
BOX-170,44.7
BOX-172,107.9
BOX-175,0.0
BOX-176,70.48
BOX-179,26.9
BOX-17,97.23
BOX-180,51.45
BOX-182,0.0
BOX-189,39.1
BOX-18,108.39
BOX-191,85.30
BOX-192,83.59
BOX-193,77.53
BOX-196,38.2
BOX-197,50.4
BOX-198,44.33
BOX-19,0.0
BOX-200,69.24
BOX-203,93.44
BOX-205,31.4
BOX-207,46.32
BOX-208,52.36
BOX-209,15.16
BOX-211,12.54
BOX-212,62.54
BOX-213,23.34
BOX-215,77.3
BOX-216,70.22
BOX-217,68.5
BOX-219,44.22
BOX-21,0.0
BOX-220,80.57
BOX-225,30.58
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,15.7
BOX-233,17.1
BOX-235,0.0
BOX-238,79.54
BOX-239,0.0
BOX-241,0.0
BOX-244,62.24
BOX-249,69.43
BOX-251,73.2
BOX-253,66.42
BOX-254,27.22
BOX-255,51.1
BOX-257,61.8
BOX-258,55.48
BOX-260,110.27
BOX-263,107.20
BOX-264,0.0
BOX-266,66.6
BOX-267,108.53
BOX-269,105.32
BOX-271,82.6
BOX-273,104.12
BOX-277,106.12
BOX-279,60.6
BOX-27,103.48
BOX-283,85.41
BOX-285,61.19
BOX-286,79.41
BOX-287,0.0
BOX-288,0.0
BOX-289,108.19
BOX-28,80.19
BOX-290,33.42
BOX-292,108.23
BOX-293,78.21
BOX-295,67.13
BOX-297,51.41
BOX-299,85.54
BOX-300,104.55
BOX-301,97.27
BOX-302,0.0
BOX-31,105.54
BOX-326,36.56
BOX-327,86.47
BOX-328,97.50
BOX-330,90.36
BOX-331,80.19
BOX-333,0.0
BOX-334,11.53
BOX-336,43.4
BOX-338,17.2
BOX-33,80.11
BOX-35,29.44
BOX-36,0.0
BOX-39,103.44
BOX-44,76.34
BOX-51,43.48
BOX-52,0.0
BOX-59,58.37
BOX-61,94.16
BOX-62,84.2
BOX-63,0.0
BOX-64,0.0
BOX-65,283.29
BOX-66,81.22
BOX-67,84.23
BOX-71,70.47
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,50.26
BOX-87,87.4
BOX-96,58.27
