BOX-101,154.34
BOX-102,0.0
BOX-103,69.47
BOX-110,29.39
BOX-111,0.0
BOX-113,61.5
BOX-116,82.45
BOX-124,155.11
BOX-133,0.0
BOX-134,133.1
BOX-135,91.49
BOX-140,45.35
BOX-142,55.20
BOX-143,0.0
BOX-146,43.49
BOX-147,151.7
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,43.37
BOX-157,72.38
BOX-158,89.8
BOX-161,50.22
BOX-162,24.36
BOX-163,33.57
BOX-164,59.19
BOX-167,0.0
BOX-168,117.44
BOX-170,61.51
BOX-172,153.54
BOX-175,0.0
BOX-176,99.47
BOX-179,43.3
BOX-17,138.50
BOX-180,91.57
BOX-182,0.0
BOX-189,59.43
BOX-18,154.37
BOX-191,107.2
BOX-192,129.26
BOX-193,103.31
BOX-196,62.15
BOX-197,68.33
BOX-198,48.17
BOX-19,0.0
BOX-200,98.7
BOX-203,134.35
BOX-205,51.36
BOX-207,61.14
BOX-208,75.52
BOX-209,15.16
BOX-211,12.54
BOX-212,89.21
BOX-213,42.52
BOX-215,93.59
BOX-216,98.33
BOX-217,101.49
BOX-219,70.38
BOX-21,0.0
BOX-220,109.20
BOX-225,53.26
BOX-226,0.0
BOX-227,11.34
BOX-229,45.26
BOX-231,15.7
BOX-233,17.53
BOX-235,0.0
BOX-238,109.44
BOX-239,0.0
BOX-241,0.0
BOX-244,83.58
BOX-249,93.55
BOX-251,109.18
BOX-253,98.17
BOX-254,38.26
BOX-255,79.26
BOX-257,85.32
BOX-258,76.30
BOX-260,156.7
BOX-263,153.0
BOX-264,0.0
BOX-266,88.52
BOX-267,155.27
BOX-269,150.5
BOX-271,115.38
BOX-273,149.37
BOX-277,151.29
BOX-279,78.10
BOX-27,131.32
BOX-283,142.3
BOX-285,93.58
BOX-286,114.22
BOX-287,0.0
BOX-288,0.0
BOX-289,154.0
BOX-28,105.55
BOX-290,62.57
BOX-292,153.34
BOX-293,108.14
BOX-295,94.7
BOX-297,65.29
BOX-299,119.28
BOX-300,149.40
BOX-301,137.59
BOX-302,0.0
BOX-31,150.51
BOX-326,58.52
BOX-327,138.33
BOX-328,137.27
BOX-330,131.38
BOX-331,113.5
BOX-333,0.0
BOX-334,35.16
BOX-336,64.52
BOX-338,26.9
BOX-33,110.45
BOX-35,32.48
BOX-36,0.0
BOX-39,149.23
BOX-44,105.26
BOX-51,65.3
BOX-52,0.55
BOX-59,94.51
BOX-61,127.17
BOX-62,120.1
BOX-63,0.0
BOX-64,0.0
BOX-65,411.38
BOX-66,94.30
BOX-67,129.19
BOX-71,98.9
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,65.59
BOX-87,120.27
BOX-96,85.54
