BOX-101,81.41
BOX-102,0.0
BOX-103,44.34
BOX-110,0.0
BOX-111,0.0
BOX-113,25.51
BOX-116,52.14
BOX-124,83.56
BOX-133,0.0
BOX-134,69.12
BOX-135,47.8
BOX-140,25.21
BOX-142,26.14
BOX-143,0.0
BOX-146,28.12
BOX-147,81.37
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,22.37
BOX-157,40.17
BOX-158,42.38
BOX-161,21.49
BOX-162,12.12
BOX-163,11.34
BOX-164,28.42
BOX-167,0.0
BOX-168,63.38
BOX-170,29.45
BOX-172,84.28
BOX-175,0.0
BOX-176,54.56
BOX-179,17.28
BOX-17,74.22
BOX-180,36.24
BOX-182,0.0
BOX-189,28.11
BOX-18,84.15
BOX-191,80.37
BOX-192,52.12
BOX-193,57.5
BOX-196,25.37
BOX-197,38.13
BOX-198,32.43
BOX-19,0.0
BOX-200,52.13
BOX-203,72.11
BOX-205,24.21
BOX-207,34.42
BOX-208,31.28
BOX-209,8.32
BOX-211,12.54
BOX-212,47.47
BOX-213,5.58
BOX-215,62.36
BOX-216,51.51
BOX-217,54.11
BOX-219,29.34
BOX-21,0.0
BOX-220,61.45
BOX-225,23.54
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,11.30
BOX-233,13.47
BOX-235,0.0
BOX-238,58.47
BOX-239,0.0
BOX-241,0.0
BOX-244,45.3
BOX-249,46.47
BOX-251,54.46
BOX-253,48.7
BOX-254,17.57
BOX-255,37.3
BOX-257,51.45
BOX-258,39.5
BOX-260,88.14
BOX-263,83.6
BOX-264,0.0
BOX-266,51.32
BOX-267,84.39
BOX-269,81.31
BOX-271,60.50
BOX-273,80.36
BOX-277,82.14
BOX-279,55.13
BOX-27,86.9
BOX-283,63.54
BOX-285,46.39
BOX-286,59.21
BOX-287,0.0
BOX-288,0.0
BOX-289,84.4
BOX-28,59.19
BOX-290,27.25
BOX-292,84.8
BOX-293,62.0
BOX-295,53.52
BOX-297,41.8
BOX-299,71.0
BOX-300,81.4
BOX-301,73.13
BOX-302,0.0
BOX-31,81.28
BOX-326,22.37
BOX-327,62.17
BOX-328,76.29
BOX-330,58.21
BOX-331,60.55
BOX-333,0.0
BOX-334,6.49
BOX-336,34.59
BOX-338,8.43
BOX-33,65.13
BOX-35,20.3
BOX-36,0.0
BOX-39,82.50
BOX-44,62.41
BOX-51,26.9
BOX-52,0.0
BOX-59,45.37
BOX-61,77.30
BOX-62,70.28
BOX-63,0.0
BOX-64,0.0
BOX-65,219.3
BOX-66,74.31
BOX-67,67.26
BOX-71,54.17
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,40.52
BOX-87,65.11
BOX-96,45.41
