BOX-101,119.39
BOX-102,0.0
BOX-103,44.34
BOX-110,23.54
BOX-111,0.0
BOX-113,49.4
BOX-116,72.59
BOX-124,122.43
BOX-133,0.0
BOX-134,104.34
BOX-135,64.50
BOX-140,35.41
BOX-142,45.17
BOX-143,0.0
BOX-146,28.12
BOX-147,119.14
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,35.50
BOX-157,52.34
BOX-158,67.43
BOX-161,36.5
BOX-162,24.36
BOX-163,19.26
BOX-164,46.0
BOX-167,0.0
BOX-168,92.57
BOX-170,49.38
BOX-172,121.9
BOX-175,0.0
BOX-176,73.12
BOX-179,29.51
BOX-17,109.39
BOX-180,59.47
BOX-182,0.0
BOX-189,45.12
BOX-18,121.56
BOX-191,96.54
BOX-192,111.22
BOX-193,87.4
BOX-196,44.49
BOX-197,54.25
BOX-198,44.33
BOX-19,0.0
BOX-200,77.23
BOX-203,107.6
BOX-205,36.11
BOX-207,49.1
BOX-208,56.36
BOX-209,15.16
BOX-211,12.54
BOX-212,70.45
BOX-213,27.48
BOX-215,87.37
BOX-216,74.10
BOX-217,77.29
BOX-219,50.12
BOX-21,0.0
BOX-220,85.18
BOX-225,37.25
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,15.7
BOX-233,17.1
BOX-235,0.0
BOX-238,87.0
BOX-239,0.0
BOX-241,0.0
BOX-244,69.49
BOX-249,69.43
BOX-251,84.19
BOX-253,77.28
BOX-254,27.22
BOX-255,58.18
BOX-257,70.9
BOX-258,57.53
BOX-260,122.56
BOX-263,120.28
BOX-264,0.0
BOX-266,75.31
BOX-267,122.1
BOX-269,118.35
BOX-271,90.46
BOX-273,117.15
BOX-277,119.11
BOX-279,63.46
BOX-27,103.48
BOX-283,116.20
BOX-285,70.37
BOX-286,90.16
BOX-287,0.0
BOX-288,0.0
BOX-289,121.27
BOX-28,86.54
BOX-290,40.29
BOX-292,121.21
BOX-293,87.47
BOX-295,73.26
BOX-297,59.12
BOX-299,96.8
BOX-300,117.48
BOX-301,105.38
BOX-302,0.0
BOX-31,118.54
BOX-326,41.45
BOX-327,92.22
BOX-328,110.9
BOX-330,102.12
BOX-331,89.29
BOX-333,0.0
BOX-334,11.53
BOX-336,47.35
BOX-338,18.44
BOX-33,91.18
BOX-35,29.44
BOX-36,0.0
BOX-39,117.8
BOX-44,86.57
BOX-51,51.15
BOX-52,0.0
BOX-59,69.18
BOX-61,101.16
BOX-62,111.48
BOX-63,0.0
BOX-64,0.0
BOX-65,325.39
BOX-66,86.48
BOX-67,97.23
BOX-71,77.5
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,55.11
BOX-87,98.46
BOX-96,68.12
