BOX-101,167.35
BOX-102,0.0
BOX-103,69.47
BOX-110,29.39
BOX-111,0.0
BOX-113,84.29
BOX-116,88.23
BOX-124,168.49
BOX-133,0.0
BOX-134,133.1
BOX-135,99.21
BOX-140,73.23
BOX-142,61.9
BOX-143,0.0
BOX-146,46.29
BOX-147,163.58
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,61.43
BOX-154,5.33
BOX-155,45.53
BOX-157,72.38
BOX-158,97.26
BOX-161,52.57
BOX-162,24.36
BOX-163,33.57
BOX-164,61.5
BOX-167,0.0
BOX-168,125.33
BOX-170,71.58
BOX-172,167.10
BOX-175,0.0
BOX-176,108.11
BOX-179,45.55
BOX-17,148.47
BOX-180,100.0
BOX-182,0.0
BOX-189,65.35
BOX-18,167.49
BOX-191,119.44
BOX-192,139.41
BOX-193,114.56
BOX-196,64.49
BOX-197,73.48
BOX-198,48.17
BOX-19,0.0
BOX-200,104.16
BOX-203,144.47
BOX-205,52.57
BOX-207,67.49
BOX-208,82.59
BOX-209,15.16
BOX-211,12.54
BOX-212,96.34
BOX-213,49.59
BOX-215,95.27
BOX-216,108.29
BOX-217,113.9
BOX-219,74.7
BOX-21,0.0
BOX-220,120.56
BOX-225,54.11
BOX-226,0.0
BOX-227,15.32
BOX-229,45.26
BOX-231,15.7
BOX-233,20.25
BOX-235,0.0
BOX-238,116.0
BOX-239,0.0
BOX-241,0.0
BOX-244,92.18
BOX-249,99.20
BOX-251,116.13
BOX-253,110.4
BOX-254,38.26
BOX-255,85.34
BOX-257,94.17
BOX-258,84.14
BOX-260,168.58
BOX-263,166.7
BOX-264,0.0
BOX-266,99.30
BOX-267,168.34
BOX-269,163.1
BOX-271,125.53
BOX-273,162.30
BOX-277,164.24
BOX-279,82.56
BOX-27,140.13
BOX-283,153.30
BOX-285,103.27
BOX-286,125.17
BOX-287,0.0
BOX-288,0.0
BOX-289,167.7
BOX-28,116.45
BOX-290,72.5
BOX-292,166.32
BOX-293,118.36
BOX-295,94.7
BOX-297,65.29
BOX-299,125.45
BOX-300,162.37
BOX-301,146.10
BOX-302,0.0
BOX-31,163.50
BOX-326,63.44
BOX-327,138.33
BOX-328,147.37
BOX-330,142.42
BOX-331,122.26
BOX-333,0.0
BOX-334,35.16
BOX-336,69.18
BOX-338,29.21
BOX-33,112.28
BOX-35,40.24
BOX-36,0.0
BOX-39,161.59
BOX-44,109.36
BOX-51,67.36
BOX-52,25.7
BOX-59,106.41
BOX-61,137.0
BOX-62,132.45
BOX-63,0.0
BOX-64,0.0
BOX-65,438.3
BOX-66,94.30
BOX-67,142.15
BOX-71,109.11
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,73.39
BOX-87,131.20
BOX-96,92.5
