BOX-101,97.37
BOX-102,0.0
BOX-103,44.34
BOX-110,23.54
BOX-111,0.0
BOX-113,27.11
BOX-116,62.43
BOX-124,100.56
BOX-133,0.0
BOX-134,83.44
BOX-135,53.48
BOX-140,29.9
BOX-142,36.40
BOX-143,0.0
BOX-146,28.12
BOX-147,98.24
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,32.29
BOX-157,52.17
BOX-158,53.7
BOX-161,28.36
BOX-162,16.33
BOX-163,16.27
BOX-164,37.30
BOX-167,0.0
BOX-168,77.56
BOX-170,38.15
BOX-172,98.9
BOX-175,0.0
BOX-176,66.16
BOX-179,23.19
BOX-17,89.43
BOX-180,47.54
BOX-182,0.0
BOX-189,34.27
BOX-18,100.36
BOX-191,80.37
BOX-192,60.28
BOX-193,70.36
BOX-196,37.55
BOX-197,45.39
BOX-198,38.33
BOX-19,0.0
BOX-200,63.7
BOX-203,85.43
BOX-205,31.4
BOX-207,44.7
BOX-208,46.25
BOX-209,10.50
BOX-211,12.54
BOX-212,56.57
BOX-213,19.22
BOX-215,70.45
BOX-216,63.25
BOX-217,62.10
BOX-219,41.59
BOX-21,0.0
BOX-220,75.24
BOX-225,30.58
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,15.7
BOX-233,17.1
BOX-235,0.0
BOX-238,72.44
BOX-239,0.0
BOX-241,0.0
BOX-244,57.44
BOX-249,46.47
BOX-251,66.43
BOX-253,60.1
BOX-254,23.33
BOX-255,46.20
BOX-257,59.58
BOX-258,51.57
BOX-260,102.42
BOX-263,99.15
BOX-264,0.0
BOX-266,60.17
BOX-267,100.48
BOX-269,97.29
BOX-271,74.57
BOX-273,96.15
BOX-277,98.14
BOX-279,55.13
BOX-27,96.12
BOX-283,78.40
BOX-285,55.37
BOX-286,71.51
BOX-287,0.0
BOX-288,0.0
BOX-289,100.13
BOX-28,73.3
BOX-290,33.42
BOX-292,100.11
BOX-293,74.2
BOX-295,64.2
BOX-297,47.44
BOX-299,81.55
BOX-300,96.58
BOX-301,89.21
BOX-302,0.0
BOX-31,97.53
BOX-326,32.54
BOX-327,63.37
BOX-328,90.22
BOX-330,83.37
BOX-331,73.52
BOX-333,0.0
BOX-334,9.3
BOX-336,40.20
BOX-338,12.39
BOX-33,76.54
BOX-35,29.44
BOX-36,0.0
BOX-39,95.40
BOX-44,71.13
BOX-51,37.28
BOX-52,0.0
BOX-59,52.28
BOX-61,89.28
BOX-62,84.2
BOX-63,0.0
BOX-64,0.0
BOX-65,262.0
BOX-66,81.22
BOX-67,76.23
BOX-71,63.53
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,48.19
BOX-87,79.17
BOX-96,56.21
