BOX-101,28.46
BOX-102,0.0
BOX-103,16.6
BOX-110,0.0
BOX-111,0.0
BOX-113,7.12
BOX-116,22.23
BOX-124,29.47
BOX-133,0.0
BOX-134,28.43
BOX-135,16.27
BOX-140,9.58
BOX-142,0.31
BOX-143,0.0
BOX-146,6.46
BOX-147,29.7
BOX-148,0.0
BOX-149,0.0
BOX-150,4.27
BOX-151,22.8
BOX-154,0.0
BOX-155,1.42
BOX-157,15.28
BOX-158,13.20
BOX-161,4.17
BOX-162,0.0
BOX-163,3.39
BOX-164,17.9
BOX-167,0.0
BOX-168,23.58
BOX-170,9.56
BOX-172,29.20
BOX-175,0.0
BOX-176,0.0
BOX-179,3.34
BOX-17,26.47
BOX-180,11.23
BOX-182,0.0
BOX-189,10.42
BOX-18,30.1
BOX-191,28.54
BOX-192,16.26
BOX-193,15.24
BOX-196,12.21
BOX-197,10.37
BOX-198,7.47
BOX-19,0.0
BOX-200,7.57
BOX-203,24.36
BOX-205,9.3
BOX-207,10.54
BOX-208,17.3
BOX-209,8.32
BOX-211,2.36
BOX-212,4.46
BOX-213,0.0
BOX-215,28.1
BOX-216,18.15
BOX-217,17.33
BOX-219,7.40
BOX-21,0.0
BOX-220,22.21
BOX-225,8.40
BOX-226,0.0
BOX-227,0.0
BOX-229,1.16
BOX-231,4.55
BOX-233,4.15
BOX-235,0.0
BOX-238,10.47
BOX-239,0.0
BOX-241,0.0
BOX-244,13.52
BOX-249,2.54
BOX-251,22.16
BOX-253,16.45
BOX-254,6.29
BOX-255,11.46
BOX-257,19.54
BOX-258,16.16
BOX-260,21.9
BOX-263,29.30
BOX-264,0.0
BOX-266,19.12
BOX-267,29.30
BOX-269,29.2
BOX-271,21.25
BOX-273,26.46
BOX-277,28.59
BOX-279,17.53
BOX-27,20.58
BOX-283,18.1
BOX-285,20.37
BOX-286,17.5
BOX-287,0.0
BOX-288,0.0
BOX-289,29.30
BOX-28,15.54
BOX-290,8.39
BOX-292,29.9
BOX-293,22.39
BOX-295,15.56
BOX-297,15.55
BOX-299,19.41
BOX-300,28.51
BOX-301,24.30
BOX-302,0.0
BOX-31,29.0
BOX-326,7.31
BOX-327,12.38
BOX-328,25.8
BOX-330,20.23
BOX-331,23.50
BOX-333,0.0
BOX-334,2.53
BOX-336,7.9
BOX-338,4.53
BOX-33,27.5
BOX-35,10.50
BOX-36,0.0
BOX-39,28.43
BOX-44,21.14
BOX-51,8.2
BOX-52,0.0
BOX-59,13.37
BOX-61,26.18
BOX-62,20.47
BOX-63,0.0
BOX-64,0.0
BOX-65,69.24
BOX-66,51.55
BOX-67,23.43
BOX-71,16.49
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,15.4
BOX-87,25.42
BOX-96,13.8
