BOX-101,183.28
BOX-102,0.0
BOX-103,75.51
BOX-110,29.39
BOX-111,0.0
BOX-113,85.30
BOX-116,92.48
BOX-124,186.22
BOX-133,0.0
BOX-134,148.55
BOX-135,106.36
BOX-140,73.23
BOX-142,66.15
BOX-143,0.0
BOX-146,48.35
BOX-147,170.37
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,67.14
BOX-154,5.33
BOX-155,52.16
BOX-157,77.14
BOX-158,109.40
BOX-161,58.25
BOX-162,24.36
BOX-163,35.1
BOX-164,63.2
BOX-167,0.0
BOX-168,140.49
BOX-170,82.44
BOX-172,183.24
BOX-175,0.0
BOX-176,119.13
BOX-179,56.36
BOX-17,163.30
BOX-180,108.7
BOX-182,0.0
BOX-189,74.13
BOX-18,184.11
BOX-191,127.45
BOX-192,147.45
BOX-193,124.18
BOX-196,72.14
BOX-197,76.31
BOX-198,52.44
BOX-19,0.0
BOX-200,112.12
BOX-203,159.47
BOX-205,56.9
BOX-207,67.49
BOX-208,98.20
BOX-209,18.6
BOX-211,12.54
BOX-212,96.34
BOX-213,55.33
BOX-215,107.10
BOX-216,121.43
BOX-217,113.9
BOX-219,84.29
BOX-21,0.0
BOX-220,135.26
BOX-225,61.15
BOX-226,0.0
BOX-227,15.32
BOX-229,45.26
BOX-231,15.7
BOX-233,20.25
BOX-235,0.0
BOX-238,128.33
BOX-239,0.0
BOX-241,0.0
BOX-244,103.6
BOX-249,104.0
BOX-251,126.13
BOX-253,118.14
BOX-254,38.26
BOX-255,93.49
BOX-257,106.46
BOX-258,90.7
BOX-260,183.42
BOX-263,182.24
BOX-264,0.0
BOX-266,112.53
BOX-267,184.51
BOX-269,179.3
BOX-271,139.11
BOX-273,178.24
BOX-277,180.19
BOX-279,86.32
BOX-27,154.26
BOX-283,167.58
BOX-285,111.27
BOX-286,125.17
BOX-287,0.0
BOX-288,0.0
BOX-289,183.25
BOX-28,130.47
BOX-290,82.24
BOX-292,183.6
BOX-293,127.41
BOX-295,105.24
BOX-297,72.24
BOX-299,136.47
BOX-300,178.36
BOX-301,162.11
BOX-302,0.0
BOX-31,171.55
BOX-326,70.23
BOX-327,160.35
BOX-328,163.20
BOX-330,156.24
BOX-331,134.32
BOX-333,0.0
BOX-334,35.16
BOX-336,69.27
BOX-338,34.6
BOX-33,128.17
BOX-35,44.1
BOX-36,0.0
BOX-39,178.2
BOX-44,123.1
BOX-51,74.16
BOX-52,25.7
BOX-59,116.38
BOX-61,152.55
BOX-62,148.53
BOX-63,0.0
BOX-64,0.0
BOX-65,481.3
BOX-66,97.31
BOX-67,158.12
BOX-71,122.36
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,83.15
BOX-87,138.59
BOX-96,102.33
