BOX-101,192.28
BOX-102,0.0
BOX-103,75.51
BOX-110,29.39
BOX-111,0.0
BOX-113,85.30
BOX-116,92.48
BOX-124,194.34
BOX-133,0.0
BOX-134,156.52
BOX-135,113.11
BOX-140,76.39
BOX-142,66.15
BOX-143,0.0
BOX-146,55.54
BOX-147,179.37
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,67.14
BOX-154,5.33
BOX-155,55.12
BOX-157,77.14
BOX-158,115.3
BOX-161,62.59
BOX-162,24.36
BOX-163,35.1
BOX-164,64.57
BOX-167,0.0
BOX-168,147.19
BOX-170,85.52
BOX-172,191.30
BOX-175,0.0
BOX-176,124.7
BOX-179,56.36
BOX-17,171.3
BOX-180,115.18
BOX-182,0.0
BOX-189,74.13
BOX-18,192.27
BOX-191,127.45
BOX-192,147.45
BOX-193,131.51
BOX-196,72.14
BOX-197,82.30
BOX-198,56.4
BOX-19,0.0
BOX-200,117.20
BOX-203,167.18
BOX-205,56.9
BOX-207,67.49
BOX-208,105.29
BOX-209,18.6
BOX-211,12.54
BOX-212,101.44
BOX-213,59.58
BOX-215,114.44
BOX-216,128.12
BOX-217,118.27
BOX-219,87.42
BOX-21,0.0
BOX-220,143.0
BOX-225,68.24
BOX-226,0.0
BOX-227,15.32
BOX-229,45.26
BOX-231,15.7
BOX-233,21.56
BOX-235,0.0
BOX-238,136.19
BOX-239,0.0
BOX-241,0.0
BOX-244,108.10
BOX-249,108.36
BOX-251,129.0
BOX-253,120.5
BOX-254,38.26
BOX-255,98.9
BOX-257,110.18
BOX-258,95.53
BOX-260,191.2
BOX-263,190.33
BOX-264,0.0
BOX-266,120.9
BOX-267,193.0
BOX-269,187.3
BOX-271,144.31
BOX-273,186.29
BOX-277,188.16
BOX-279,110.10
BOX-27,161.28
BOX-283,175.25
BOX-285,117.5
BOX-286,125.17
BOX-287,0.0
BOX-288,0.0
BOX-289,191.34
BOX-28,136.53
BOX-290,83.41
BOX-292,191.5
BOX-293,132.0
BOX-295,110.35
BOX-297,76.30
BOX-299,143.48
BOX-300,186.35
BOX-301,170.28
BOX-302,0.0
BOX-31,179.56
BOX-326,73.59
BOX-327,184.24
BOX-328,170.42
BOX-330,163.59
BOX-331,137.46
BOX-333,0.0
BOX-334,35.16
BOX-336,76.45
BOX-338,36.31
BOX-33,129.31
BOX-35,44.1
BOX-36,0.41
BOX-39,185.43
BOX-44,126.36
BOX-51,74.16
BOX-52,25.7
BOX-59,120.13
BOX-61,161.55
BOX-62,156.51
BOX-63,0.0
BOX-64,0.0
BOX-65,489.11
BOX-66,104.49
BOX-67,166.10
BOX-71,130.32
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,87.50
BOX-87,146.34
BOX-96,110.13
