BOX-101,200.25
BOX-102,0.0
BOX-103,75.51
BOX-110,29.39
BOX-111,0.0
BOX-113,85.30
BOX-116,98.24
BOX-124,203.19
BOX-133,0.0
BOX-134,164.46
BOX-135,118.0
BOX-140,81.29
BOX-142,71.33
BOX-143,0.0
BOX-146,55.54
BOX-147,187.0
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,72.50
BOX-154,5.33
BOX-155,55.12
BOX-157,77.14
BOX-158,119.46
BOX-161,65.34
BOX-162,24.36
BOX-163,35.1
BOX-164,64.57
BOX-167,0.0
BOX-168,154.32
BOX-170,91.49
BOX-172,199.41
BOX-175,0.0
BOX-176,124.7
BOX-179,62.14
BOX-17,178.36
BOX-180,138.42
BOX-182,0.0
BOX-189,79.26
BOX-18,200.39
BOX-191,131.12
BOX-192,153.19
BOX-193,139.4
BOX-196,72.14
BOX-197,86.26
BOX-198,60.22
BOX-19,0.0
BOX-200,125.22
BOX-203,174.0
BOX-205,58.23
BOX-207,71.42
BOX-208,112.29
BOX-209,18.6
BOX-211,12.54
BOX-212,105.50
BOX-213,64.44
BOX-215,120.15
BOX-216,135.18
BOX-217,118.27
BOX-219,93.15
BOX-21,0.0
BOX-220,150.16
BOX-225,72.21
BOX-226,0.0
BOX-227,18.41
BOX-229,50.32
BOX-231,17.11
BOX-233,24.11
BOX-235,0.0
BOX-238,143.58
BOX-239,0.0
BOX-241,0.0
BOX-244,111.46
BOX-249,108.36
BOX-251,135.25
BOX-253,127.23
BOX-254,38.26
BOX-255,103.44
BOX-257,116.32
BOX-258,100.34
BOX-260,197.43
BOX-263,198.45
BOX-264,0.0
BOX-266,125.30
BOX-267,201.12
BOX-269,195.5
BOX-271,151.50
BOX-273,194.24
BOX-277,196.28
BOX-279,117.3
BOX-27,169.7
BOX-283,179.1
BOX-285,123.46
BOX-286,125.17
BOX-287,0.0
BOX-288,0.0
BOX-289,199.46
BOX-28,139.58
BOX-290,89.50
BOX-292,199.16
BOX-293,134.23
BOX-295,113.46
BOX-297,80.26
BOX-299,148.38
BOX-300,194.32
BOX-301,178.33
BOX-302,0.0
BOX-31,188.56
BOX-326,76.14
BOX-327,191.1
BOX-328,177.53
BOX-330,170.46
BOX-331,143.30
BOX-333,0.0
BOX-334,38.53
BOX-336,79.4
BOX-338,41.7
BOX-33,131.44
BOX-35,44.1
BOX-36,0.41
BOX-39,193.51
BOX-44,133.21
BOX-51,74.16
BOX-52,25.7
BOX-59,122.58
BOX-61,166.32
BOX-62,159.12
BOX-63,0.0
BOX-64,0.0
BOX-65,510.40
BOX-66,111.5
BOX-67,174.9
BOX-71,130.32
BOX-74,0.0
BOX-76,4.3
BOX-77,0.0
BOX-83,0.0
BOX-85,94.52
BOX-87,154.1
BOX-96,117.31
