BOX-101,36.42
BOX-102,0.0
BOX-103,22.36
BOX-110,0.0
BOX-111,0.0
BOX-113,12.18
BOX-116,28.8
BOX-124,36.20
BOX-133,0.0
BOX-134,28.43
BOX-135,21.25
BOX-140,12.24
BOX-142,0.40
BOX-143,0.0
BOX-146,13.27
BOX-147,37.5
BOX-148,0.0
BOX-149,0.0
BOX-150,4.27
BOX-151,22.8
BOX-154,0.0
BOX-155,6.57
BOX-157,21.33
BOX-158,18.44
BOX-161,9.21
BOX-162,2.34
BOX-163,3.39
BOX-164,19.39
BOX-167,0.0
BOX-168,30.35
BOX-170,15.59
BOX-172,37.49
BOX-175,0.0
BOX-176,2.25
BOX-179,3.34
BOX-17,34.29
BOX-180,11.23
BOX-182,0.0
BOX-189,12.44
BOX-18,38.0
BOX-191,36.50
BOX-192,16.26
BOX-193,22.9
BOX-196,15.47
BOX-197,16.59
BOX-198,13.5
BOX-19,0.0
BOX-200,15.0
BOX-203,32.21
BOX-205,9.3
BOX-207,10.54
BOX-208,21.8
BOX-209,8.32
BOX-211,7.36
BOX-212,10.32
BOX-213,0.0
BOX-215,33.27
BOX-216,25.27
BOX-217,23.0
BOX-219,7.40
BOX-21,0.0
BOX-220,29.24
BOX-225,8.40
BOX-226,0.0
BOX-227,0.0
BOX-229,23.16
BOX-231,8.12
BOX-233,6.10
BOX-235,0.0
BOX-238,18.22
BOX-239,0.0
BOX-241,0.0
BOX-244,17.40
BOX-249,8.52
BOX-251,28.43
BOX-253,21.40
BOX-254,6.29
BOX-255,18.0
BOX-257,25.26
BOX-258,16.16
BOX-260,28.30
BOX-263,37.37
BOX-264,0.0
BOX-266,25.2
BOX-267,37.37
BOX-269,36.26
BOX-271,26.0
BOX-273,34.52
BOX-277,37.8
BOX-279,24.23
BOX-27,28.34
BOX-283,24.57
BOX-285,26.2
BOX-286,23.29
BOX-287,0.0
BOX-288,0.0
BOX-289,37.37
BOX-28,20.49
BOX-290,10.42
BOX-292,37.51
BOX-293,25.25
BOX-295,22.56
BOX-297,20.4
BOX-299,27.12
BOX-300,36.50
BOX-301,32.33
BOX-302,0.0
BOX-31,37.2
BOX-326,10.28
BOX-327,36.24
BOX-328,32.30
BOX-330,28.9
BOX-331,30.5
BOX-333,0.0
BOX-334,2.53
BOX-336,13.43
BOX-338,4.53
BOX-33,33.49
BOX-35,10.50
BOX-36,0.0
BOX-39,36.49
BOX-44,28.27
BOX-51,16.1
BOX-52,0.0
BOX-59,17.37
BOX-61,34.12
BOX-62,25.59
BOX-63,0.0
BOX-64,0.0
BOX-65,90.53
BOX-66,51.55
BOX-67,27.38
BOX-71,20.34
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,21.23
BOX-87,25.42
BOX-96,18.27
