BOX-101,128.39
BOX-102,0.0
BOX-103,51.14
BOX-110,23.54
BOX-111,0.0
BOX-113,51.53
BOX-116,72.59
BOX-124,130.52
BOX-133,0.0
BOX-134,112.31
BOX-135,70.52
BOX-140,41.43
BOX-142,49.47
BOX-143,0.0
BOX-146,32.44
BOX-147,127.20
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,35.50
BOX-157,57.39
BOX-158,73.20
BOX-161,40.5
BOX-162,24.36
BOX-163,23.2
BOX-164,49.59
BOX-167,0.0
BOX-168,99.50
BOX-170,51.30
BOX-172,129.19
BOX-175,0.0
BOX-176,79.41
BOX-179,36.24
BOX-17,117.18
BOX-180,59.47
BOX-182,0.0
BOX-189,50.24
BOX-18,130.5
BOX-191,104.53
BOX-192,118.43
BOX-193,94.42
BOX-196,48.43
BOX-197,55.58
BOX-198,44.33
BOX-19,0.0
BOX-200,82.11
BOX-203,114.4
BOX-205,39.23
BOX-207,54.17
BOX-208,63.58
BOX-209,15.16
BOX-211,12.54
BOX-212,70.45
BOX-213,30.12
BOX-215,87.37
BOX-216,80.59
BOX-217,81.1
BOX-219,55.1
BOX-21,0.0
BOX-220,91.28
BOX-225,44.50
BOX-226,0.0
BOX-227,5.51
BOX-229,45.26
BOX-231,15.7
BOX-233,17.1
BOX-235,0.0
BOX-238,94.12
BOX-239,0.0
BOX-241,0.0
BOX-244,69.49
BOX-249,76.10
BOX-251,90.25
BOX-253,83.17
BOX-254,27.22
BOX-255,63.30
BOX-257,75.49
BOX-258,64.36
BOX-260,131.0
BOX-263,128.34
BOX-264,0.0
BOX-266,81.38
BOX-267,131.1
BOX-269,126.42
BOX-271,96.44
BOX-273,125.16
BOX-277,127.10
BOX-279,63.46
BOX-27,111.16
BOX-283,123.21
BOX-285,76.8
BOX-286,96.4
BOX-287,0.0
BOX-288,0.0
BOX-289,129.34
BOX-28,93.49
BOX-290,44.23
BOX-292,129.29
BOX-293,94.23
BOX-295,78.14
BOX-297,65.29
BOX-299,101.54
BOX-300,125.45
BOX-301,113.43
BOX-302,0.0
BOX-31,126.52
BOX-326,45.2
BOX-327,92.22
BOX-328,117.28
BOX-330,110.0
BOX-331,93.39
BOX-333,0.0
BOX-334,35.16
BOX-336,52.44
BOX-338,20.49
BOX-33,93.17
BOX-35,32.48
BOX-36,0.0
BOX-39,125.20
BOX-44,87.15
BOX-51,60.15
BOX-52,0.0
BOX-59,77.17
BOX-61,109.16
BOX-62,112.23
BOX-63,0.0
BOX-64,0.0
BOX-65,347.9
BOX-66,90.38
BOX-67,105.23
BOX-71,83.8
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,58.46
BOX-87,102.38
BOX-96,72.1
