BOX-101,44.36
BOX-102,0.0
BOX-103,26.35
BOX-110,0.0
BOX-111,0.0
BOX-113,12.18
BOX-116,29.37
BOX-124,44.24
BOX-133,0.0
BOX-134,36.43
BOX-135,28.14
BOX-140,15.18
BOX-142,6.23
BOX-143,0.0
BOX-146,13.27
BOX-147,45.5
BOX-148,0.0
BOX-149,0.0
BOX-150,4.27
BOX-151,27.13
BOX-154,0.0
BOX-155,6.57
BOX-157,21.33
BOX-158,25.15
BOX-161,11.27
BOX-162,4.41
BOX-163,8.54
BOX-164,19.39
BOX-167,0.0
BOX-168,37.0
BOX-170,19.10
BOX-172,46.1
BOX-175,0.0
BOX-176,9.35
BOX-179,3.34
BOX-17,41.21
BOX-180,11.23
BOX-182,0.0
BOX-189,15.13
BOX-18,46.0
BOX-191,44.45
BOX-192,16.26
BOX-193,29.26
BOX-196,17.34
BOX-197,21.37
BOX-198,17.8
BOX-19,0.0
BOX-200,17.2
BOX-203,39.8
BOX-205,11.43
BOX-207,15.1
BOX-208,21.8
BOX-209,8.32
BOX-211,10.18
BOX-212,18.15
BOX-213,0.0
BOX-215,39.47
BOX-216,30.32
BOX-217,28.10
BOX-219,11.38
BOX-21,0.0
BOX-220,35.51
BOX-225,8.40
BOX-226,0.0
BOX-227,0.0
BOX-229,23.16
BOX-231,8.12
BOX-233,7.45
BOX-235,0.0
BOX-238,24.40
BOX-239,0.0
BOX-241,0.0
BOX-244,23.59
BOX-249,16.5
BOX-251,35.22
BOX-253,24.17
BOX-254,11.45
BOX-255,20.19
BOX-257,28.20
BOX-258,22.11
BOX-260,35.16
BOX-263,45.43
BOX-264,0.0
BOX-266,31.7
BOX-267,45.43
BOX-269,44.30
BOX-271,31.1
BOX-273,43.0
BOX-277,45.12
BOX-279,30.39
BOX-27,36.15
BOX-283,32.7
BOX-285,26.2
BOX-286,31.8
BOX-287,0.0
BOX-288,0.0
BOX-289,45.45
BOX-28,28.39
BOX-290,14.37
BOX-292,45.51
BOX-293,32.50
BOX-295,29.39
BOX-297,26.30
BOX-299,33.38
BOX-300,44.14
BOX-301,40.39
BOX-302,0.0
BOX-31,44.25
BOX-326,16.24
BOX-327,41.36
BOX-328,40.19
BOX-330,34.38
BOX-331,35.37
BOX-333,0.0
BOX-334,2.53
BOX-336,15.22
BOX-338,4.53
BOX-33,41.44
BOX-35,10.50
BOX-36,0.0
BOX-39,45.7
BOX-44,34.59
BOX-51,16.1
BOX-52,0.0
BOX-59,22.45
BOX-61,42.7
BOX-62,33.54
BOX-63,0.0
BOX-64,0.0
BOX-65,112.23
BOX-66,56.50
BOX-67,34.29
BOX-71,26.30
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,27.38
BOX-87,32.49
BOX-96,25.5
