BOX-101,15.54
BOX-102,0.0
BOX-103,11.56
BOX-110,0.0
BOX-111,0.0
BOX-113,2.38
BOX-116,13.24
BOX-124,16.22
BOX-133,0.0
BOX-134,15.55
BOX-135,9.21
BOX-140,6.13
BOX-142,0.0
BOX-143,0.0
BOX-146,6.46
BOX-147,16.13
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,10.24
BOX-154,0.0
BOX-155,1.10
BOX-157,12.12
BOX-158,7.12
BOX-161,0.47
BOX-162,0.0
BOX-163,0.0
BOX-164,11.16
BOX-167,0.0
BOX-168,13.56
BOX-170,9.35
BOX-172,16.14
BOX-175,0.0
BOX-176,0.0
BOX-179,3.34
BOX-17,15.3
BOX-180,8.11
BOX-182,0.0
BOX-189,4.53
BOX-18,16.58
BOX-191,15.58
BOX-192,5.48
BOX-193,13.3
BOX-196,8.58
BOX-197,4.59
BOX-198,7.47
BOX-19,0.0
BOX-200,7.57
BOX-203,13.48
BOX-205,6.2
BOX-207,7.32
BOX-208,11.22
BOX-209,3.45
BOX-211,2.36
BOX-212,1.21
BOX-213,0.0
BOX-215,14.50
BOX-216,11.34
BOX-217,8.11
BOX-219,3.59
BOX-21,0.0
BOX-220,11.37
BOX-225,8.40
BOX-226,0.0
BOX-227,0.0
BOX-229,1.16
BOX-231,4.55
BOX-233,4.15
BOX-235,0.0
BOX-238,7.57
BOX-239,0.0
BOX-241,0.0
BOX-244,8.38
BOX-249,0.0
BOX-251,12.39
BOX-253,9.47
BOX-254,0.0
BOX-255,11.43
BOX-257,11.19
BOX-258,9.23
BOX-260,14.26
BOX-263,16.23
BOX-264,0.0
BOX-266,10.32
BOX-267,16.23
BOX-269,16.2
BOX-271,10.53
BOX-273,15.59
BOX-277,16.2
BOX-279,8.53
BOX-27,15.8
BOX-283,14.40
BOX-285,12.40
BOX-286,7.18
BOX-287,0.0
BOX-288,0.0
BOX-289,16.23
BOX-28,8.39
BOX-290,3.34
BOX-292,16.8
BOX-293,11.48
BOX-295,9.40
BOX-297,7.22
BOX-299,10.41
BOX-300,15.57
BOX-301,16.9
BOX-302,0.0
BOX-31,16.1
BOX-326,5.59
BOX-327,6.54
BOX-328,15.1
BOX-330,8.53
BOX-331,13.27
BOX-333,0.0
BOX-334,2.53
BOX-336,0.0
BOX-338,2.20
BOX-33,14.24
BOX-35,2.41
BOX-36,0.0
BOX-39,16.26
BOX-44,12.36
BOX-51,4.12
BOX-52,0.0
BOX-59,10.26
BOX-61,15.52
BOX-62,11.59
BOX-63,0.0
BOX-64,0.0
BOX-65,43.0
BOX-66,6.2
BOX-67,11.48
BOX-71,9.40
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,7.39
BOX-87,14.29
BOX-96,9.1
