BOX-101,52.42
BOX-102,0.0
BOX-103,32.32
BOX-110,0.0
BOX-111,0.0
BOX-113,12.18
BOX-116,37.30
BOX-124,53.9
BOX-133,0.0
BOX-134,44.36
BOX-135,28.14
BOX-140,18.54
BOX-142,11.4
BOX-143,0.0
BOX-146,20.23
BOX-147,53.2
BOX-148,0.0
BOX-149,0.0
BOX-150,4.27
BOX-151,31.27
BOX-154,0.0
BOX-155,11.20
BOX-157,23.46
BOX-158,31.10
BOX-161,14.38
BOX-162,4.41
BOX-163,9.17
BOX-164,23.8
BOX-167,0.0
BOX-168,44.14
BOX-170,23.20
BOX-172,54.24
BOX-175,0.0
BOX-176,11.25
BOX-179,10.0
BOX-17,48.29
BOX-180,18.31
BOX-182,0.0
BOX-189,15.13
BOX-18,54.6
BOX-191,52.45
BOX-192,16.26
BOX-193,35.17
BOX-196,17.34
BOX-197,24.26
BOX-198,22.26
BOX-19,0.0
BOX-200,22.32
BOX-203,46.40
BOX-205,13.43
BOX-207,19.55
BOX-208,23.38
BOX-209,8.32
BOX-211,10.18
BOX-212,26.39
BOX-213,0.0
BOX-215,47.47
BOX-216,37.33
BOX-217,35.36
BOX-219,17.15
BOX-21,0.0
BOX-220,41.50
BOX-225,12.44
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,8.12
BOX-233,7.45
BOX-235,0.0
BOX-238,31.50
BOX-239,0.0
BOX-241,0.0
BOX-244,29.20
BOX-249,23.34
BOX-251,41.10
BOX-253,30.6
BOX-254,11.45
BOX-255,23.22
BOX-257,32.10
BOX-258,28.1
BOX-260,43.15
BOX-263,53.50
BOX-264,0.0
BOX-266,37.46
BOX-267,53.50
BOX-269,52.14
BOX-271,37.13
BOX-273,51.17
BOX-277,53.13
BOX-279,35.58
BOX-27,41.2
BOX-283,39.10
BOX-285,32.24
BOX-286,38.41
BOX-287,0.0
BOX-288,0.0
BOX-289,53.52
BOX-28,34.51
BOX-290,18.25
BOX-292,54.2
BOX-293,38.28
BOX-295,34.22
BOX-297,33.4
BOX-299,36.53
BOX-300,52.14
BOX-301,48.40
BOX-302,0.0
BOX-31,52.29
BOX-326,20.57
BOX-327,48.16
BOX-328,48.2
BOX-330,38.43
BOX-331,42.8
BOX-333,0.0
BOX-334,2.53
BOX-336,19.10
BOX-338,6.37
BOX-33,47.9
BOX-35,13.40
BOX-36,0.0
BOX-39,53.28
BOX-44,37.57
BOX-51,16.1
BOX-52,0.0
BOX-59,28.32
BOX-61,50.2
BOX-62,41.49
BOX-63,0.0
BOX-64,0.0
BOX-65,133.53
BOX-66,60.46
BOX-67,41.13
BOX-71,34.21
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,27.38
BOX-87,39.57
BOX-96,25.5
