BOX-101,7.55
BOX-102,0.0
BOX-103,5.28
BOX-110,0.0
BOX-111,0.0
BOX-113,0.0
BOX-116,6.53
BOX-124,7.57
BOX-133,0.0
BOX-134,7.58
BOX-135,4.14
BOX-140,0.0
BOX-142,0.0
BOX-143,0.0
BOX-146,0.0
BOX-147,8.0
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,3.47
BOX-154,0.0
BOX-155,0.0
BOX-157,7.11
BOX-158,4.19
BOX-161,0.37
BOX-162,0.0
BOX-163,0.0
BOX-164,3.35
BOX-167,0.0
BOX-168,6.13
BOX-170,4.11
BOX-172,8.3
BOX-175,0.0
BOX-176,0.0
BOX-179,0.0
BOX-17,7.33
BOX-180,0.0
BOX-182,0.0
BOX-189,0.0
BOX-18,9.0
BOX-191,7.58
BOX-192,5.48
BOX-193,6.5
BOX-196,2.23
BOX-197,4.59
BOX-198,1.42
BOX-19,0.0
BOX-200,6.6
BOX-203,7.26
BOX-205,1.17
BOX-207,3.41
BOX-208,4.56
BOX-209,0.0
BOX-211,2.36
BOX-212,1.21
BOX-213,0.0
BOX-215,6.52
BOX-216,6.26
BOX-217,1.1
BOX-219,3.46
BOX-21,0.0
BOX-220,6.19
BOX-225,5.39
BOX-226,0.0
BOX-227,0.0
BOX-229,1.16
BOX-231,4.55
BOX-233,1.47
BOX-235,0.0
BOX-238,4.19
BOX-239,0.0
BOX-241,0.0
BOX-244,4.23
BOX-249,0.0
BOX-251,6.37
BOX-253,5.10
BOX-254,0.0
BOX-255,6.44
BOX-257,3.26
BOX-258,4.4
BOX-260,6.34
BOX-263,8.12
BOX-264,0.0
BOX-266,4.37
BOX-267,8.12
BOX-269,7.59
BOX-271,4.39
BOX-273,7.59
BOX-277,8.1
BOX-279,3.16
BOX-27,7.57
BOX-283,7.9
BOX-285,5.38
BOX-286,3.24
BOX-287,0.0
BOX-288,0.0
BOX-289,8.13
BOX-28,6.59
BOX-290,3.34
BOX-292,8.9
BOX-293,5.22
BOX-295,7.12
BOX-297,3.10
BOX-299,5.45
BOX-300,7.58
BOX-301,8.6
BOX-302,0.0
BOX-31,8.2
BOX-326,0.24
BOX-327,4.6
BOX-328,7.32
BOX-330,2.42
BOX-331,6.45
BOX-333,0.0
BOX-334,0.0
BOX-336,0.0
BOX-338,0.0
BOX-33,6.33
BOX-35,2.41
BOX-36,0.0
BOX-39,8.8
BOX-44,6.56
BOX-51,0.0
BOX-52,0.0
BOX-59,6.58
BOX-61,7.56
BOX-62,7.57
BOX-63,0.0
BOX-64,0.0
BOX-65,21.30
BOX-66,6.2
BOX-67,5.45
BOX-71,3.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,5.8
BOX-87,7.30
BOX-96,4.43
