BOX-101,146.34
BOX-102,0.0
BOX-103,63.42
BOX-110,23.54
BOX-111,0.0
BOX-113,60.53
BOX-116,76.54
BOX-124,147.8
BOX-133,0.0
BOX-134,128.27
BOX-135,83.49
BOX-140,45.35
BOX-142,55.20
BOX-143,0.0
BOX-146,37.55
BOX-147,143.11
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,43.37
BOX-157,67.18
BOX-158,83.20
BOX-161,44.38
BOX-162,24.36
BOX-163,30.22
BOX-164,59.16
BOX-167,0.0
BOX-168,111.31
BOX-170,57.58
BOX-172,145.47
BOX-175,0.0
BOX-176,92.2
BOX-179,43.3
BOX-17,131.58
BOX-180,68.17
BOX-182,0.0
BOX-189,54.56
BOX-18,146.28
BOX-191,104.53
BOX-192,121.15
BOX-193,103.31
BOX-196,60.32
BOX-197,65.6
BOX-198,44.33
BOX-19,0.0
BOX-200,90.8
BOX-203,127.48
BOX-205,46.4
BOX-207,61.14
BOX-208,75.52
BOX-209,15.16
BOX-211,12.54
BOX-212,85.9
BOX-213,37.19
BOX-215,87.37
BOX-216,92.40
BOX-217,94.2
BOX-219,68.21
BOX-21,0.0
BOX-220,104.4
BOX-225,48.28
BOX-226,0.0
BOX-227,8.12
BOX-229,45.26
BOX-231,15.7
BOX-233,17.53
BOX-235,0.0
BOX-238,103.5
BOX-239,0.0
BOX-241,0.0
BOX-244,78.58
BOX-249,89.24
BOX-251,103.28
BOX-253,93.26
BOX-254,35.18
BOX-255,76.4
BOX-257,85.32
BOX-258,76.30
BOX-260,147.58
BOX-263,144.53
BOX-264,0.0
BOX-266,87.0
BOX-267,147.20
BOX-269,142.10
BOX-271,107.46
BOX-273,141.28
BOX-277,143.26
BOX-279,73.54
BOX-27,125.34
BOX-283,134.43
BOX-285,89.29
BOX-286,108.12
BOX-287,0.0
BOX-288,0.0
BOX-289,145.53
BOX-28,104.13
BOX-290,55.59
BOX-292,145.32
BOX-293,102.17
BOX-295,89.12
BOX-297,65.29
BOX-299,112.25
BOX-300,141.42
BOX-301,129.54
BOX-302,0.0
BOX-31,142.50
BOX-326,55.15
BOX-327,114.42
BOX-328,130.57
BOX-330,124.10
BOX-331,105.35
BOX-333,0.0
BOX-334,35.16
BOX-336,58.52
BOX-338,26.9
BOX-33,102.51
BOX-35,32.48
BOX-36,0.0
BOX-39,141.25
BOX-44,99.51
BOX-51,65.3
BOX-52,0.55
BOX-59,90.0
BOX-61,125.3
BOX-62,112.23
BOX-63,0.0
BOX-64,0.0
BOX-65,390.8
BOX-66,90.38
BOX-67,121.21
BOX-71,95.41
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,65.59
BOX-87,115.19
BOX-96,81.28
