BOX-101,89.40
BOX-102,0.0
BOX-103,44.34
BOX-110,0.0
BOX-111,0.0
BOX-113,25.51
BOX-116,58.28
BOX-124,92.55
BOX-133,0.0
BOX-134,76.17
BOX-135,47.8
BOX-140,29.9
BOX-142,30.8
BOX-143,0.0
BOX-146,28.12
BOX-147,89.28
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,26.0
BOX-157,46.4
BOX-158,49.33
BOX-161,23.29
BOX-162,12.12
BOX-163,16.27
BOX-164,31.26
BOX-167,0.0
BOX-168,69.49
BOX-170,33.48
BOX-172,90.3
BOX-175,0.0
BOX-176,61.27
BOX-179,20.27
BOX-17,82.6
BOX-180,40.59
BOX-182,0.0
BOX-189,28.11
BOX-18,92.19
BOX-191,80.37
BOX-192,60.28
BOX-193,63.58
BOX-196,31.53
BOX-197,42.4
BOX-198,32.43
BOX-19,0.0
BOX-200,55.7
BOX-203,79.5
BOX-205,27.49
BOX-207,39.5
BOX-208,39.25
BOX-209,8.32
BOX-211,12.54
BOX-212,53.37
BOX-213,12.42
BOX-215,62.36
BOX-216,58.17
BOX-217,60.19
BOX-219,33.32
BOX-21,0.0
BOX-220,68.55
BOX-225,28.33
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,15.7
BOX-233,13.47
BOX-235,0.0
BOX-238,65.21
BOX-239,0.0
BOX-241,0.0
BOX-244,51.25
BOX-249,46.47
BOX-251,60.10
BOX-253,54.55
BOX-254,23.33
BOX-255,38.58
BOX-257,57.21
BOX-258,45.2
BOX-260,95.0
BOX-263,91.10
BOX-264,0.0
BOX-266,57.53
BOX-267,92.43
BOX-269,89.28
BOX-271,67.57
BOX-273,88.16
BOX-277,90.14
BOX-279,55.13
BOX-27,90.24
BOX-283,71.10
BOX-285,51.51
BOX-286,65.13
BOX-287,0.0
BOX-288,0.0
BOX-289,92.8
BOX-28,66.14
BOX-290,29.21
BOX-292,92.8
BOX-293,67.55
BOX-295,59.0
BOX-297,44.20
BOX-299,75.8
BOX-300,88.55
BOX-301,81.17
BOX-302,0.0
BOX-31,89.54
BOX-326,27.3
BOX-327,63.37
BOX-328,84.4
BOX-330,79.28
BOX-331,67.30
BOX-333,0.0
BOX-334,6.49
BOX-336,40.20
BOX-338,12.39
BOX-33,68.59
BOX-35,24.51
BOX-36,0.0
BOX-39,90.26
BOX-44,69.28
BOX-51,31.12
BOX-52,0.0
BOX-59,49.40
BOX-61,85.24
BOX-62,78.23
BOX-63,0.0
BOX-64,0.0
BOX-65,240.31
BOX-66,74.31
BOX-67,68.23
BOX-71,57.25
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,46.8
BOX-87,72.39
BOX-96,50.43
