BOX-101,60.43
BOX-102,0.0
BOX-103,37.4
BOX-110,0.0
BOX-111,0.0
BOX-113,15.13
BOX-116,37.30
BOX-124,61.54
BOX-133,0.0
BOX-134,52.35
BOX-135,32.33
BOX-140,18.54
BOX-142,15.25
BOX-143,0.0
BOX-146,20.23
BOX-147,61.2
BOX-148,0.0
BOX-149,0.0
BOX-150,4.27
BOX-151,38.2
BOX-154,0.0
BOX-155,17.40
BOX-157,30.29
BOX-158,33.1
BOX-161,17.30
BOX-162,6.18
BOX-163,9.17
BOX-164,24.14
BOX-167,0.0
BOX-168,50.11
BOX-170,26.55
BOX-172,62.43
BOX-175,0.0
BOX-176,18.57
BOX-179,10.0
BOX-17,56.11
BOX-180,26.36
BOX-182,0.0
BOX-189,18.55
BOX-18,63.6
BOX-191,60.45
BOX-192,24.39
BOX-193,42.34
BOX-196,19.35
BOX-197,29.18
BOX-198,27.8
BOX-19,0.0
BOX-200,24.31
BOX-203,54.18
BOX-205,16.43
BOX-207,25.52
BOX-208,31.16
BOX-209,8.32
BOX-211,12.54
BOX-212,31.25
BOX-213,0.0
BOX-215,47.47
BOX-216,43.53
BOX-217,41.33
BOX-219,20.39
BOX-21,0.0
BOX-220,48.1
BOX-225,16.5
BOX-226,0.0
BOX-227,3.39
BOX-229,45.26
BOX-231,8.12
BOX-233,7.45
BOX-235,0.0
BOX-238,38.47
BOX-239,0.0
BOX-241,0.0
BOX-244,34.10
BOX-249,23.34
BOX-251,44.23
BOX-253,36.18
BOX-254,17.57
BOX-255,29.23
BOX-257,35.21
BOX-258,33.55
BOX-260,50.37
BOX-263,61.55
BOX-264,0.0
BOX-266,37.46
BOX-267,61.56
BOX-269,60.24
BOX-271,43.3
BOX-273,59.28
BOX-277,61.14
BOX-279,38.39
BOX-27,48.10
BOX-283,46.22
BOX-285,37.2
BOX-286,43.21
BOX-287,0.0
BOX-288,0.0
BOX-289,61.58
BOX-28,40.48
BOX-290,18.25
BOX-292,62.13
BOX-293,44.37
BOX-295,38.27
BOX-297,33.4
BOX-299,42.9
BOX-300,60.12
BOX-301,56.42
BOX-302,0.0
BOX-31,60.31
BOX-326,21.54
BOX-327,51.47
BOX-328,56.1
BOX-330,44.58
BOX-331,48.54
BOX-333,0.0
BOX-334,6.49
BOX-336,24.10
BOX-338,6.37
BOX-33,47.9
BOX-35,15.27
BOX-36,0.0
BOX-39,61.47
BOX-44,44.20
BOX-51,19.54
BOX-52,0.0
BOX-59,33.28
BOX-61,57.59
BOX-62,49.45
BOX-63,0.0
BOX-64,0.0
BOX-65,155.22
BOX-66,66.38
BOX-67,47.41
BOX-71,39.30
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,30.9
BOX-87,47.28
BOX-96,32.2
