BOX-101,137.39
BOX-102,0.0
BOX-103,57.4
BOX-110,23.54
BOX-111,0.0
BOX-113,60.53
BOX-116,72.59
BOX-124,139.5
BOX-133,0.0
BOX-134,120.31
BOX-135,77.17
BOX-140,41.43
BOX-142,49.47
BOX-143,0.0
BOX-146,37.55
BOX-147,135.14
BOX-148,0.0
BOX-149,0.0
BOX-150,8.53
BOX-151,38.2
BOX-154,0.0
BOX-155,39.22
BOX-157,61.41
BOX-158,77.53
BOX-161,40.5
BOX-162,24.36
BOX-163,26.16
BOX-164,55.27
BOX-167,0.0
BOX-168,104.20
BOX-170,53.18
BOX-172,137.39
BOX-175,0.0
BOX-176,85.14
BOX-179,36.24
BOX-17,125.7
BOX-180,64.2
BOX-182,0.0
BOX-189,50.24
BOX-18,138.12
BOX-191,104.53
BOX-192,118.43
BOX-193,101.54
BOX-196,54.23
BOX-197,61.44
BOX-198,44.33
BOX-19,0.0
BOX-200,90.8
BOX-203,120.2
BOX-205,43.1
BOX-207,58.23
BOX-208,69.2
BOX-209,15.16
BOX-211,12.54
BOX-212,79.0
BOX-213,34.56
BOX-215,87.37
BOX-216,85.58
BOX-217,88.7
BOX-219,61.19
BOX-21,0.0
BOX-220,97.51
BOX-225,48.28
BOX-226,0.0
BOX-227,5.51
BOX-229,45.26
BOX-231,15.7
BOX-233,17.53
BOX-235,0.0
BOX-238,95.51
BOX-239,0.0
BOX-241,0.0
BOX-244,74.48
BOX-249,81.41
BOX-251,96.33
BOX-253,89.33
BOX-254,31.52
BOX-255,69.8
BOX-257,78.51
BOX-258,70.29
BOX-260,140.0
BOX-263,136.41
BOX-264,0.0
BOX-266,85.7
BOX-267,139.8
BOX-269,134.17
BOX-271,101.46
BOX-273,133.24
BOX-277,135.26
BOX-279,66.3
BOX-27,117.58
BOX-283,127.19
BOX-285,83.4
BOX-286,102.31
BOX-287,0.0
BOX-288,0.0
BOX-289,137.41
BOX-28,98.52
BOX-290,49.19
BOX-292,137.29
BOX-293,94.23
BOX-295,85.42
BOX-297,65.29
BOX-299,108.5
BOX-300,133.44
BOX-301,121.48
BOX-302,0.0
BOX-31,134.51
BOX-326,52.0
BOX-327,114.42
BOX-328,124.30
BOX-330,116.54
BOX-331,100.16
BOX-333,0.0
BOX-334,35.16
BOX-336,57.2
BOX-338,23.15
BOX-33,101.23
BOX-35,32.48
BOX-36,0.0
BOX-39,133.24
BOX-44,93.58
BOX-51,60.15
BOX-52,0.55
BOX-59,83.53
BOX-61,117.10
BOX-62,112.23
BOX-63,0.0
BOX-64,0.0
BOX-65,368.38
BOX-66,90.38
BOX-67,113.22
BOX-71,89.52
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,61.29
BOX-87,108.16
BOX-96,77.38
