BOX-101,23.51
BOX-102,0.0
BOX-103,16.6
BOX-110,0.0
BOX-111,0.0
BOX-113,7.12
BOX-116,19.0
BOX-124,24.59
BOX-133,0.0
BOX-134,23.55
BOX-135,12.27
BOX-140,9.58
BOX-142,0.0
BOX-143,0.0
BOX-146,6.46
BOX-147,24.13
BOX-148,0.0
BOX-149,0.0
BOX-150,2.33
BOX-151,18.16
BOX-154,0.0
BOX-155,1.42
BOX-157,15.28
BOX-158,10.38
BOX-161,4.17
BOX-162,0.0
BOX-163,3.39
BOX-164,17.9
BOX-167,0.0
BOX-168,21.29
BOX-170,9.35
BOX-172,24.20
BOX-175,0.0
BOX-176,0.0
BOX-179,3.34
BOX-17,22.37
BOX-180,11.23
BOX-182,0.0
BOX-189,10.42
BOX-18,25.1
BOX-191,23.59
BOX-192,13.25
BOX-193,15.24
BOX-196,12.21
BOX-197,10.37
BOX-198,7.47
BOX-19,0.0
BOX-200,7.57
BOX-203,20.54
BOX-205,9.3
BOX-207,10.54
BOX-208,17.3
BOX-209,8.32
BOX-211,2.36
BOX-212,1.21
BOX-213,0.0
BOX-215,23.1
BOX-216,17.26
BOX-217,12.48
BOX-219,7.40
BOX-21,0.0
BOX-220,18.31
BOX-225,8.40
BOX-226,0.0
BOX-227,0.0
BOX-229,1.16
BOX-231,4.55
BOX-233,4.15
BOX-235,0.0
BOX-238,10.47
BOX-239,0.0
BOX-241,0.0
BOX-244,11.35
BOX-249,2.54
BOX-251,19.39
BOX-253,13.9
BOX-254,6.29
BOX-255,11.43
BOX-257,18.51
BOX-258,14.5
BOX-260,21.9
BOX-263,24.30
BOX-264,0.0
BOX-266,15.30
BOX-267,24.30
BOX-269,24.3
BOX-271,18.15
BOX-273,22.30
BOX-277,24.2
BOX-279,17.53
BOX-27,17.11
BOX-283,14.40
BOX-285,18.48
BOX-286,12.58
BOX-287,0.0
BOX-288,0.0
BOX-289,24.30
BOX-28,14.23
BOX-290,6.47
BOX-292,24.11
BOX-293,18.59
BOX-295,15.56
BOX-297,12.44
BOX-299,15.17
BOX-300,23.54
BOX-301,24.30
BOX-302,0.0
BOX-31,24.2
BOX-326,7.30
BOX-327,12.38
BOX-328,22.15
BOX-330,16.0
BOX-331,20.19
BOX-333,0.0
BOX-334,2.53
BOX-336,7.9
BOX-338,4.53
BOX-33,22.17
BOX-35,7.45
BOX-36,0.0
BOX-39,24.41
BOX-44,18.8
BOX-51,8.2
BOX-52,0.0
BOX-59,10.26
BOX-61,21.25
BOX-62,15.54
BOX-63,0.0
BOX-64,0.0
BOX-65,64.30
BOX-66,29.14
BOX-67,18.45
BOX-71,15.0
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,13.37
BOX-87,22.0
BOX-96,9.1
