01-07-2019,13.09,14.18,1.8
02-07-2019,09.00,17.34,8.34
03-07-2019,09.00,17.08,8.8
04-07-2019,13.41,15.14,1.32
05-07-2019,09.52,15.47,5.54
06-07-2019,11.30,13.24,1.53
08-07-2019,10.51,17.28,6.36
09-07-2019,09.00,15.36,6.36
10-07-2019,09.00,16.36,7.36
11-07-2019,00.00,00.00,00.00
12-07-2019,09.00,15.29,6.29
13-07-2019,10.25,13.23,2.57
15-07-2019,09.42,17.06,7.23
16-07-2019,09.00,16.44,7.44
17-07-2019,09.00,16.49,7.49
18-07-2019,09.00,08.22,23.22
19-07-2019,09.00,15.31,6.31
20-07-2019,00.00,00.00,00.00
