01-06-2020,10.39,17.16,6.36
02-06-2020,13.33,13.33,00.00
03-06-2020,11.58,17.29,5.30
04-06-2020,12.58,17.11,4.12
05-06-2020,09.08,17.01,7.52
06-06-2020,00.00,00.00,00.00
08-06-2020,11.51,16.20,4.28
09-06-2020,11.37,16.30,4.52
10-06-2020,10.59,16.17,5.17
11-06-2020,00.00,00.00,00.00
12-06-2020,12.45,16.39,3.53
13-06-2020,10.45,12.41,1.55
15-06-2020,09.02,16.15,7.12
16-06-2020,15.18,15.18,00.00
17-06-2020,10.51,15.10,4.18
18-06-2020,10.40,15.54,5.13
19-06-2020,13.27,13.27,00.00
20-06-2020,11.24,13.00,1.35
