BOX-101,71.9
BOX-102,0.0
BOX-103,12.20
BOX-110,4.31
BOX-111,0.34
BOX-113,33.24
BOX-116,26.55
BOX-124,55.26
BOX-133,0.0
BOX-134,36.25
BOX-135,3.18
BOX-140,34.12
BOX-142,21.55
BOX-143,0.0
BOX-146,13.30
BOX-147,52.25
BOX-148,0.0
BOX-149,17.13
BOX-150,3.59
BOX-151,35.40
BOX-154,19.51
BOX-155,24.2
BOX-157,37.30
BOX-158,38.2
BOX-161,37.14
BOX-162,0.0
BOX-163,6.40
BOX-164,7.46
BOX-167,0.0
BOX-168,12.39
BOX-170,28.35
BOX-172,43.36
BOX-175,0.0
BOX-176,30.17
BOX-179,15.12
BOX-17,48.19
BOX-180,47.35
BOX-182,0.0
BOX-189,34.49
BOX-18,12.43
BOX-191,38.57
BOX-192,38.56
BOX-193,37.47
BOX-196,34.28
BOX-197,28.48
BOX-198,28.7
BOX-19,0.0
BOX-200,41.45
BOX-203,24.33
BOX-205,2.52
BOX-207,27.27
BOX-208,21.45
BOX-209,17.29
BOX-211,6.15
BOX-212,42.19
BOX-213,35.20
BOX-215,16.18
BOX-216,30.43
BOX-217,8.21
BOX-219,27.13
BOX-21,0.0
BOX-220,32.56
BOX-225,28.15
BOX-226,0.0
BOX-227,8.10
BOX-229,5.14
BOX-231,17.26
BOX-233,6.26
BOX-235,0.0
BOX-238,37.34
BOX-239,0.0
BOX-241,0.0
BOX-244,36.34
BOX-249,3.18
BOX-251,37.43
BOX-253,42.29
BOX-254,4.13
BOX-255,28.28
BOX-257,8.43
BOX-258,32.20
BOX-260,48.47
BOX-263,0.0
BOX-264,35.4
BOX-266,35.21
BOX-267,30.2
BOX-269,0.0
BOX-271,39.56
BOX-273,50.29
BOX-277,26.42
BOX-279,21.13
BOX-27,13.39
BOX-283,47.12
BOX-285,40.14
BOX-286,40.1
BOX-287,0.0
BOX-288,0.0
BOX-289,34.56
BOX-28,16.56
BOX-290,20.57
BOX-292,52.46
BOX-293,31.10
BOX-295,0.0
BOX-297,7.59
BOX-299,28.16
BOX-300,43.31
BOX-301,0.0
BOX-302,0.0
BOX-31,46.3
BOX-326,34.29
BOX-327,5.32
BOX-328,46.30
BOX-330,63.5
BOX-331,43.17
BOX-333,0.0
BOX-334,14.43
BOX-336,23.51
BOX-338,8.58
BOX-33,72.1
BOX-35,10.1
BOX-36,5.45
BOX-39,52.51
BOX-44,31.52
BOX-51,6.39
BOX-52,0.0
BOX-59,20.33
BOX-61,27.26
BOX-62,34.13
BOX-63,0.0
BOX-64,0.0
BOX-65,33.49
BOX-66,11.12
BOX-67,53.15
BOX-71,34.22
BOX-74,45.33
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,28.36
BOX-87,13.59
BOX-96,44.6
