BOX-101,31.40
BOX-102,0.0
BOX-103,12.20
BOX-110,4.31
BOX-111,0.34
BOX-113,20.12
BOX-116,19.0
BOX-124,34.11
BOX-133,0.0
BOX-134,25.12
BOX-135,3.18
BOX-140,10.38
BOX-142,11.17
BOX-143,0.0
BOX-146,13.30
BOX-147,31.45
BOX-148,0.0
BOX-149,2.52
BOX-150,3.59
BOX-151,22.32
BOX-154,12.43
BOX-155,11.27
BOX-157,22.28
BOX-158,25.16
BOX-161,27.10
BOX-162,0.0
BOX-163,5.30
BOX-164,7.46
BOX-167,0.0
BOX-168,12.39
BOX-170,17.12
BOX-172,32.10
BOX-175,0.0
BOX-176,19.32
BOX-179,12.1
BOX-17,29.6
BOX-180,14.0
BOX-182,0.0
BOX-189,26.45
BOX-18,12.43
BOX-191,23.1
BOX-192,21.26
BOX-193,23.17
BOX-196,19.58
BOX-197,20.30
BOX-198,20.48
BOX-19,0.0
BOX-200,26.29
BOX-203,14.41
BOX-205,2.52
BOX-207,20.0
BOX-208,11.17
BOX-209,11.24
BOX-211,3.28
BOX-212,25.17
BOX-213,22.25
BOX-215,4.34
BOX-216,21.9
BOX-217,4.43
BOX-219,16.25
BOX-21,0.0
BOX-220,18.58
BOX-225,17.43
BOX-226,0.0
BOX-227,3.59
BOX-229,5.14
BOX-231,13.6
BOX-233,6.26
BOX-235,0.0
BOX-238,21.29
BOX-239,0.0
BOX-241,0.0
BOX-244,24.32
BOX-249,3.18
BOX-251,21.35
BOX-253,28.3
BOX-254,4.13
BOX-255,19.5
BOX-257,4.32
BOX-258,17.40
BOX-260,30.28
BOX-263,0.0
BOX-264,22.58
BOX-266,21.9
BOX-267,18.54
BOX-269,0.0
BOX-271,24.10
BOX-273,31.43
BOX-277,18.36
BOX-279,13.42
BOX-27,5.20
BOX-283,28.23
BOX-285,24.11
BOX-286,26.47
BOX-287,0.0
BOX-288,0.0
BOX-289,20.11
BOX-28,16.51
BOX-290,13.50
BOX-292,31.57
BOX-293,25.39
BOX-295,0.0
BOX-297,7.59
BOX-299,22.1
BOX-300,31.32
BOX-301,0.0
BOX-302,0.0
BOX-31,26.16
BOX-326,22.6
BOX-327,0.0
BOX-328,30.7
BOX-330,28.5
BOX-331,27.45
BOX-333,0.0
BOX-334,10.11
BOX-336,16.11
BOX-338,3.28
BOX-33,43.10
BOX-35,3.32
BOX-36,0.0
BOX-39,31.57
BOX-44,16.30
BOX-51,6.39
BOX-52,0.0
BOX-59,17.49
BOX-61,16.52
BOX-62,18.5
BOX-63,0.0
BOX-64,0.0
BOX-65,19.55
BOX-66,11.12
BOX-67,32.53
BOX-71,21.14
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,13.49
BOX-87,9.15
BOX-96,27.6
