BOX-101,47.26
BOX-102,0.0
BOX-103,12.20
BOX-110,4.31
BOX-111,0.34
BOX-113,29.38
BOX-116,22.40
BOX-124,50.58
BOX-133,0.0
BOX-134,36.25
BOX-135,3.18
BOX-140,34.12
BOX-142,19.46
BOX-143,0.0
BOX-146,13.30
BOX-147,48.34
BOX-148,0.0
BOX-149,13.58
BOX-150,3.59
BOX-151,35.40
BOX-154,19.51
BOX-155,19.47
BOX-157,36.49
BOX-158,35.31
BOX-161,37.14
BOX-162,0.0
BOX-163,6.40
BOX-164,7.46
BOX-167,0.0
BOX-168,12.39
BOX-170,25.59
BOX-172,43.36
BOX-175,0.0
BOX-176,28.1
BOX-179,15.12
BOX-17,44.0
BOX-180,24.10
BOX-182,0.0
BOX-189,34.49
BOX-18,12.43
BOX-191,37.11
BOX-192,34.28
BOX-193,36.30
BOX-196,29.44
BOX-197,27.52
BOX-198,26.19
BOX-19,0.0
BOX-200,39.13
BOX-203,23.45
BOX-205,2.52
BOX-207,27.6
BOX-208,18.15
BOX-209,14.41
BOX-211,6.15
BOX-212,39.11
BOX-213,31.22
BOX-215,16.18
BOX-216,29.45
BOX-217,8.21
BOX-219,27.13
BOX-21,0.0
BOX-220,30.34
BOX-225,24.12
BOX-226,0.0
BOX-227,8.10
BOX-229,5.14
BOX-231,17.26
BOX-233,6.26
BOX-235,0.0
BOX-238,33.26
BOX-239,0.0
BOX-241,0.0
BOX-244,34.57
BOX-249,3.18
BOX-251,35.2
BOX-253,39.50
BOX-254,4.13
BOX-255,27.6
BOX-257,8.43
BOX-258,29.47
BOX-260,44.33
BOX-263,0.0
BOX-264,33.26
BOX-266,31.30
BOX-267,26.11
BOX-269,0.0
BOX-271,38.14
BOX-273,45.54
BOX-277,26.42
BOX-279,18.52
BOX-27,13.39
BOX-283,42.59
BOX-285,35.37
BOX-286,40.1
BOX-287,0.0
BOX-288,0.0
BOX-289,31.1
BOX-28,16.51
BOX-290,20.57
BOX-292,47.55
BOX-293,28.15
BOX-295,0.0
BOX-297,7.59
BOX-299,28.16
BOX-300,43.31
BOX-301,0.0
BOX-302,0.0
BOX-31,41.35
BOX-326,34.15
BOX-327,5.32
BOX-328,43.35
BOX-330,39.14
BOX-331,40.2
BOX-333,0.0
BOX-334,14.43
BOX-336,23.51
BOX-338,8.58
BOX-33,67.1
BOX-35,7.26
BOX-36,2.28
BOX-39,47.58
BOX-44,29.29
BOX-51,6.39
BOX-52,0.0
BOX-59,20.33
BOX-61,26.1
BOX-62,31.41
BOX-63,0.0
BOX-64,0.0
BOX-65,29.46
BOX-66,11.12
BOX-67,48.49
BOX-71,34.22
BOX-74,23.39
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,24.9
BOX-87,12.26
BOX-96,41.28
