BOX-101,84.45
BOX-102,0.0
BOX-103,21.25
BOX-110,5.24
BOX-111,1.1
BOX-113,40.25
BOX-116,31.14
BOX-124,73.17
BOX-133,0.0
BOX-134,44.2
BOX-135,7.23
BOX-140,37.42
BOX-142,26.59
BOX-143,0.0
BOX-146,13.30
BOX-147,68.11
BOX-148,0.0
BOX-149,21.57
BOX-150,4.46
BOX-151,49.22
BOX-154,19.51
BOX-155,36.59
BOX-157,44.54
BOX-158,49.49
BOX-161,47.31
BOX-162,0.0
BOX-163,8.18
BOX-164,16.14
BOX-167,0.0
BOX-168,12.39
BOX-170,35.51
BOX-172,46.45
BOX-175,0.0
BOX-176,39.49
BOX-179,15.12
BOX-17,63.50
BOX-180,55.5
BOX-182,0.0
BOX-189,37.52
BOX-18,20.25
BOX-191,47.55
BOX-192,46.51
BOX-193,53.0
BOX-196,37.30
BOX-197,37.39
BOX-198,37.48
BOX-19,0.0
BOX-200,41.45
BOX-203,30.1
BOX-205,2.52
BOX-207,33.8
BOX-208,21.45
BOX-209,19.41
BOX-211,9.39
BOX-212,53.55
BOX-213,46.32
BOX-215,28.31
BOX-216,41.19
BOX-217,11.40
BOX-219,38.6
BOX-21,0.0
BOX-220,43.28
BOX-225,33.48
BOX-226,0.0
BOX-227,12.30
BOX-229,5.14
BOX-231,17.26
BOX-233,6.26
BOX-235,0.0
BOX-238,52.14
BOX-239,0.0
BOX-241,0.0
BOX-244,41.11
BOX-249,27.11
BOX-251,48.55
BOX-253,57.21
BOX-254,11.21
BOX-255,40.36
BOX-257,11.18
BOX-258,38.22
BOX-260,59.5
BOX-263,0.0
BOX-264,48.25
BOX-266,44.15
BOX-267,30.2
BOX-269,0.0
BOX-271,52.48
BOX-273,61.31
BOX-277,36.36
BOX-279,28.58
BOX-27,16.50
BOX-283,58.15
BOX-285,47.36
BOX-286,53.56
BOX-287,0.0
BOX-288,0.0
BOX-289,34.56
BOX-28,17.0
BOX-290,20.57
BOX-292,68.36
BOX-293,40.24
BOX-295,0.0
BOX-297,7.59
BOX-299,37.7
BOX-300,56.51
BOX-301,0.0
BOX-302,0.0
BOX-31,57.32
BOX-326,49.6
BOX-327,14.12
BOX-328,60.41
BOX-330,73.24
BOX-331,57.51
BOX-333,0.0
BOX-334,16.28
BOX-336,33.23
BOX-338,13.16
BOX-33,80.2
BOX-35,14.10
BOX-36,9.42
BOX-39,67.59
BOX-44,43.20
BOX-51,6.39
BOX-52,0.0
BOX-59,30.13
BOX-61,36.20
BOX-62,41.10
BOX-63,0.0
BOX-64,0.0
BOX-65,48.57
BOX-66,11.12
BOX-67,70.13
BOX-71,44.3
BOX-74,45.33
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,39.51
BOX-87,21.19
BOX-96,55.51
