BOX-101,15.53
BOX-102,0.0
BOX-103,9.38
BOX-110,0.2
BOX-111,0.0
BOX-113,10.43
BOX-116,12.16
BOX-124,17.24
BOX-133,0.0
BOX-134,10.42
BOX-135,3.18
BOX-140,6.24
BOX-142,7.3
BOX-143,0.0
BOX-146,8.40
BOX-147,15.52
BOX-148,0.0
BOX-149,2.52
BOX-150,0.0
BOX-151,10.22
BOX-154,6.4
BOX-155,5.28
BOX-157,11.5
BOX-158,14.29
BOX-161,13.50
BOX-162,0.0
BOX-163,3.11
BOX-164,7.46
BOX-167,0.0
BOX-168,6.24
BOX-170,8.28
BOX-172,16.12
BOX-175,0.0
BOX-176,11.30
BOX-179,9.8
BOX-17,13.52
BOX-180,4.7
BOX-182,0.0
BOX-189,14.3
BOX-18,4.38
BOX-191,12.4
BOX-192,8.41
BOX-193,9.34
BOX-196,12.24
BOX-197,11.14
BOX-198,10.40
BOX-19,0.0
BOX-200,14.56
BOX-203,8.40
BOX-205,0.0
BOX-207,11.45
BOX-208,0.0
BOX-209,4.2
BOX-211,0.0
BOX-212,12.2
BOX-213,11.37
BOX-215,0.0
BOX-216,8.38
BOX-217,0.0
BOX-219,7.25
BOX-21,0.0
BOX-220,6.41
BOX-225,8.50
BOX-226,0.0
BOX-227,0.0
BOX-229,5.14
BOX-231,9.7
BOX-233,2.4
BOX-235,0.0
BOX-238,14.14
BOX-239,0.0
BOX-241,0.0
BOX-244,13.34
BOX-249,0.0
BOX-251,11.16
BOX-253,14.37
BOX-254,4.13
BOX-255,10.9
BOX-257,4.32
BOX-258,9.34
BOX-260,15.55
BOX-263,0.0
BOX-264,12.57
BOX-266,10.23
BOX-267,11.38
BOX-269,0.0
BOX-271,11.53
BOX-273,16.5
BOX-277,14.58
BOX-279,12.55
BOX-27,1.20
BOX-283,14.33
BOX-285,10.52
BOX-286,13.19
BOX-287,0.0
BOX-288,0.0
BOX-289,8.16
BOX-28,12.12
BOX-290,7.20
BOX-292,16.1
BOX-293,16.1
BOX-295,0.0
BOX-297,6.21
BOX-299,8.30
BOX-300,15.47
BOX-301,0.0
BOX-302,0.0
BOX-31,11.45
BOX-326,11.10
BOX-327,0.0
BOX-328,15.33
BOX-330,15.7
BOX-331,15.22
BOX-333,0.0
BOX-334,5.35
BOX-336,11.0
BOX-338,0.5
BOX-33,11.15
BOX-35,0.0
BOX-36,0.0
BOX-39,16.0
BOX-44,8.17
BOX-51,6.39
BOX-52,0.0
BOX-59,12.22
BOX-61,11.35
BOX-62,7.12
BOX-63,0.0
BOX-64,0.0
BOX-65,9.14
BOX-66,11.12
BOX-67,15.55
BOX-71,10.41
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,6.44
BOX-87,4.22
BOX-96,14.4
