BOX-101,23.46
BOX-102,0.0
BOX-103,12.20
BOX-110,4.31
BOX-111,0.0
BOX-113,15.51
BOX-116,19.0
BOX-124,26.5
BOX-133,0.0
BOX-134,18.10
BOX-135,3.18
BOX-140,6.24
BOX-142,11.17
BOX-143,0.0
BOX-146,13.30
BOX-147,23.47
BOX-148,0.0
BOX-149,2.52
BOX-150,3.59
BOX-151,16.16
BOX-154,12.43
BOX-155,6.45
BOX-157,16.59
BOX-158,20.42
BOX-161,21.16
BOX-162,0.0
BOX-163,5.30
BOX-164,7.46
BOX-167,0.0
BOX-168,12.39
BOX-170,14.44
BOX-172,24.20
BOX-175,0.0
BOX-176,13.33
BOX-179,12.1
BOX-17,21.32
BOX-180,10.24
BOX-182,0.0
BOX-189,20.21
BOX-18,7.57
BOX-191,18.42
BOX-192,15.57
BOX-193,16.26
BOX-196,19.58
BOX-197,15.40
BOX-198,18.2
BOX-19,0.0
BOX-200,21.46
BOX-203,10.1
BOX-205,2.52
BOX-207,17.40
BOX-208,7.50
BOX-209,8.54
BOX-211,3.28
BOX-212,19.33
BOX-213,17.33
BOX-215,0.0
BOX-216,15.16
BOX-217,0.0
BOX-219,16.25
BOX-21,0.0
BOX-220,13.36
BOX-225,11.42
BOX-226,0.0
BOX-227,3.59
BOX-229,5.14
BOX-231,9.7
BOX-233,6.26
BOX-235,0.0
BOX-238,18.29
BOX-239,0.0
BOX-241,0.0
BOX-244,18.22
BOX-249,0.0
BOX-251,16.27
BOX-253,21.27
BOX-254,4.13
BOX-255,13.45
BOX-257,4.32
BOX-258,15.11
BOX-260,22.40
BOX-263,0.0
BOX-264,18.36
BOX-266,15.22
BOX-267,13.0
BOX-269,0.0
BOX-271,18.38
BOX-273,24.15
BOX-277,18.36
BOX-279,12.55
BOX-27,1.20
BOX-283,21.26
BOX-285,16.56
BOX-286,19.43
BOX-287,0.0
BOX-288,0.0
BOX-289,12.34
BOX-28,16.51
BOX-290,10.23
BOX-292,24.2
BOX-293,20.12
BOX-295,0.0
BOX-297,7.59
BOX-299,14.41
BOX-300,23.43
BOX-301,0.0
BOX-302,0.0
BOX-31,19.21
BOX-326,14.22
BOX-327,0.0
BOX-328,22.36
BOX-330,22.36
BOX-331,21.16
BOX-333,0.0
BOX-334,8.7
BOX-336,13.52
BOX-338,1.39
BOX-33,35.7
BOX-35,0.0
BOX-36,0.0
BOX-39,24.2
BOX-44,14.23
BOX-51,6.39
BOX-52,0.0
BOX-59,17.49
BOX-61,16.52
BOX-62,10.59
BOX-63,0.0
BOX-64,0.0
BOX-65,16.32
BOX-66,11.12
BOX-67,24.55
BOX-71,16.38
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,10.44
BOX-87,4.22
BOX-96,19.41
