BOX-101,39.35
BOX-102,0.0
BOX-103,12.20
BOX-110,4.31
BOX-111,0.34
BOX-113,24.29
BOX-116,19.0
BOX-124,42.9
BOX-133,0.0
BOX-134,32.35
BOX-135,3.18
BOX-140,34.12
BOX-142,16.11
BOX-143,0.0
BOX-146,13.30
BOX-147,39.42
BOX-148,0.0
BOX-149,8.14
BOX-150,3.59
BOX-151,29.2
BOX-154,19.51
BOX-155,15.4
BOX-157,29.32
BOX-158,31.27
BOX-161,32.29
BOX-162,0.0
BOX-163,6.40
BOX-164,7.46
BOX-167,0.0
BOX-168,12.39
BOX-170,21.47
BOX-172,40.24
BOX-175,0.0
BOX-176,22.16
BOX-179,15.12
BOX-17,36.21
BOX-180,20.13
BOX-182,0.0
BOX-189,28.46
BOX-18,12.43
BOX-191,30.9
BOX-192,26.41
BOX-193,29.14
BOX-196,23.10
BOX-197,22.8
BOX-198,24.20
BOX-19,0.0
BOX-200,32.13
BOX-203,17.29
BOX-205,2.52
BOX-207,24.17
BOX-208,14.50
BOX-209,14.41
BOX-211,6.15
BOX-212,34.8
BOX-213,26.5
BOX-215,10.34
BOX-216,24.28
BOX-217,8.21
BOX-219,20.14
BOX-21,0.0
BOX-220,23.36
BOX-225,21.26
BOX-226,0.0
BOX-227,7.35
BOX-229,5.14
BOX-231,17.26
BOX-233,6.26
BOX-235,0.0
BOX-238,28.9
BOX-239,0.0
BOX-241,0.0
BOX-244,29.27
BOX-249,3.18
BOX-251,28.20
BOX-253,33.44
BOX-254,4.13
BOX-255,24.18
BOX-257,8.43
BOX-258,23.9
BOX-260,38.11
BOX-263,0.0
BOX-264,28.18
BOX-266,26.10
BOX-267,21.28
BOX-269,0.0
BOX-271,30.38
BOX-273,39.23
BOX-277,23.28
BOX-279,13.42
BOX-27,9.35
BOX-283,35.29
BOX-285,31.24
BOX-286,33.16
BOX-287,0.0
BOX-288,0.0
BOX-289,25.45
BOX-28,16.51
BOX-290,17.42
BOX-292,39.54
BOX-293,28.15
BOX-295,0.0
BOX-297,7.59
BOX-299,25.53
BOX-300,35.44
BOX-301,0.0
BOX-302,0.0
BOX-31,33.58
BOX-326,29.24
BOX-327,0.0
BOX-328,37.18
BOX-330,34.22
BOX-331,34.20
BOX-333,0.0
BOX-334,14.43
BOX-336,19.6
BOX-338,6.6
BOX-33,43.10
BOX-35,7.26
BOX-36,2.28
BOX-39,39.56
BOX-44,23.8
BOX-51,6.39
BOX-52,0.0
BOX-59,17.49
BOX-61,22.57
BOX-62,23.43
BOX-63,0.0
BOX-64,0.0
BOX-65,24.51
BOX-66,11.12
BOX-67,40.51
BOX-71,28.21
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,19.41
BOX-87,12.26
BOX-96,34.0
