BOX-101,78.31
BOX-102,0.0
BOX-103,17.17
BOX-110,4.31
BOX-111,0.34
BOX-113,36.51
BOX-116,27.36
BOX-124,64.26
BOX-133,0.0
BOX-134,41.30
BOX-135,3.18
BOX-140,34.12
BOX-142,22.16
BOX-143,0.0
BOX-146,13.30
BOX-147,60.22
BOX-148,0.0
BOX-149,17.13
BOX-150,4.46
BOX-151,42.42
BOX-154,19.51
BOX-155,30.23
BOX-157,41.7
BOX-158,44.28
BOX-161,43.23
BOX-162,0.0
BOX-163,8.18
BOX-164,13.25
BOX-167,0.0
BOX-168,12.39
BOX-170,31.20
BOX-172,46.45
BOX-175,0.0
BOX-176,34.5
BOX-179,15.12
BOX-17,56.7
BOX-180,47.35
BOX-182,0.0
BOX-189,34.49
BOX-18,17.12
BOX-191,41.36
BOX-192,46.51
BOX-193,45.23
BOX-196,34.28
BOX-197,31.53
BOX-198,34.6
BOX-19,0.0
BOX-200,41.45
BOX-203,27.23
BOX-205,2.52
BOX-207,27.27
BOX-208,21.45
BOX-209,19.41
BOX-211,9.39
BOX-212,48.53
BOX-213,39.47
BOX-215,24.11
BOX-216,37.3
BOX-217,8.21
BOX-219,34.53
BOX-21,0.0
BOX-220,37.12
BOX-225,28.15
BOX-226,0.0
BOX-227,12.30
BOX-229,5.14
BOX-231,17.26
BOX-233,6.26
BOX-235,0.0
BOX-238,44.51
BOX-239,0.0
BOX-241,0.0
BOX-244,36.34
BOX-249,3.18
BOX-251,43.17
BOX-253,49.29
BOX-254,11.21
BOX-255,35.19
BOX-257,11.18
BOX-258,33.56
BOX-260,52.11
BOX-263,0.0
BOX-264,42.46
BOX-266,38.56
BOX-267,30.2
BOX-269,0.0
BOX-271,47.13
BOX-273,58.12
BOX-277,34.14
BOX-279,21.13
BOX-27,13.39
BOX-283,54.4
BOX-285,40.14
BOX-286,46.55
BOX-287,0.0
BOX-288,0.0
BOX-289,34.56
BOX-28,16.56
BOX-290,20.57
BOX-292,60.40
BOX-293,36.4
BOX-295,0.0
BOX-297,7.59
BOX-299,31.49
BOX-300,48.56
BOX-301,0.0
BOX-302,0.0
BOX-31,52.36
BOX-326,42.12
BOX-327,8.2
BOX-328,54.18
BOX-330,66.45
BOX-331,50.33
BOX-333,0.0
BOX-334,14.43
BOX-336,28.22
BOX-338,10.47
BOX-33,80.2
BOX-35,10.1
BOX-36,9.42
BOX-39,60.45
BOX-44,36.52
BOX-51,6.39
BOX-52,0.0
BOX-59,25.35
BOX-61,31.12
BOX-62,34.13
BOX-63,0.0
BOX-64,0.0
BOX-65,41.1
BOX-66,11.12
BOX-67,62.15
BOX-71,38.40
BOX-74,45.33
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,34.33
BOX-87,17.40
BOX-96,49.41
