BOX-101,6.53
BOX-102,0.0
BOX-103,5.36
BOX-110,0.2
BOX-111,0.0
BOX-113,4.2
BOX-116,5.4
BOX-124,9.0
BOX-133,0.0
BOX-134,6.37
BOX-135,0.0
BOX-140,3.23
BOX-142,4.29
BOX-143,0.0
BOX-146,4.35
BOX-147,7.55
BOX-148,0.0
BOX-149,0.0
BOX-150,0.0
BOX-151,4.37
BOX-154,6.4
BOX-155,0.0
BOX-157,5.55
BOX-158,7.4
BOX-161,6.33
BOX-162,0.0
BOX-163,0.0
BOX-164,5.12
BOX-167,0.0
BOX-168,4.14
BOX-170,4.29
BOX-172,8.3
BOX-175,0.0
BOX-176,5.42
BOX-179,2.9
BOX-17,6.32
BOX-180,0.0
BOX-182,0.0
BOX-189,6.50
BOX-18,4.38
BOX-191,8.0
BOX-192,7.22
BOX-193,1.51
BOX-196,7.19
BOX-197,5.42
BOX-198,5.32
BOX-19,0.0
BOX-200,7.41
BOX-203,7.32
BOX-205,0.0
BOX-207,6.14
BOX-208,0.0
BOX-209,0.0
BOX-211,0.0
BOX-212,5.23
BOX-213,6.4
BOX-215,0.0
BOX-216,6.2
BOX-217,0.0
BOX-219,1.30
BOX-21,0.0
BOX-220,0.0
BOX-225,6.41
BOX-226,0.0
BOX-227,0.0
BOX-229,0.0
BOX-231,7.1
BOX-233,0.0
BOX-235,0.0
BOX-238,6.47
BOX-239,0.0
BOX-241,0.0
BOX-244,6.47
BOX-249,0.0
BOX-251,5.40
BOX-253,7.1
BOX-254,0.0
BOX-255,5.16
BOX-257,0.0
BOX-258,5.7
BOX-260,8.25
BOX-263,0.0
BOX-264,6.7
BOX-266,5.39
BOX-267,4.9
BOX-269,0.0
BOX-271,7.29
BOX-273,7.58
BOX-277,7.28
BOX-279,6.36
BOX-27,0.0
BOX-283,7.20
BOX-285,5.13
BOX-286,6.11
BOX-287,0.0
BOX-288,0.0
BOX-289,1.19
BOX-28,4.55
BOX-290,4.5
BOX-292,7.58
BOX-293,7.52
BOX-295,0.0
BOX-297,2.0
BOX-299,5.52
BOX-300,7.53
BOX-301,0.0
BOX-302,0.0
BOX-31,5.44
BOX-326,5.52
BOX-327,0.0
BOX-328,7.45
BOX-330,7.44
BOX-331,7.35
BOX-333,0.0
BOX-334,0.0
BOX-336,5.34
BOX-338,0.0
BOX-33,8.0
BOX-35,0.0
BOX-36,0.0
BOX-39,7.57
BOX-44,0.47
BOX-51,6.39
BOX-52,0.0
BOX-59,6.11
BOX-61,5.22
BOX-62,7.12
BOX-63,0.0
BOX-64,0.0
BOX-65,5.18
BOX-66,7.12
BOX-67,7.58
BOX-71,3.17
BOX-74,0.0
BOX-76,0.0
BOX-77,0.0
BOX-83,0.0
BOX-85,3.19
BOX-87,4.22
BOX-96,7.24
