01-01-2020,00.00,00.00,00.00
02-01-2020,14.43,14.43,00.00
03-01-2020,13.36,13.36,00.00
04-01-2020,12.31,12.31,00.00
06-01-2020,00.00,00.00,00.00
07-01-2020,00.00,00.00,00.00
08-01-2020,00.00,00.00,00.00
09-01-2020,00.00,00.00,00.00
10-01-2020,12.41,14.15,1.33
11-01-2020,11.23,14.00,2.36
13-01-2020,12.10,16.39,4.28
14-01-2020,14.59,14.59,00.00
15-01-2020,11.58,14.47,2.48
16-01-2020,10.45,10.45,00.00
17-01-2020,13.47,16.49,3.1
18-01-2020,12.58,12.58,00.00
20-01-2020,12.48,16.57,4.8
21-01-2020,14.37,14.37,00.00
