01-06-2020,00.00,00.00,00.00
02-06-2020,17.29,17.29,00.00
03-06-2020,00.00,00.00,00.00
04-06-2020,17.03,17.03,00.00
05-06-2020,00.00,00.00,00.00
06-06-2020,00.00,00.00,00.00
08-06-2020,00.00,00.00,00.00
09-06-2020,16.28,16.29,0.0
10-06-2020,00.00,00.00,00.00
11-06-2020,00.00,00.00,00.00
12-06-2020,00.00,00.00,00.00
13-06-2020,00.00,00.00,00.00
15-06-2020,00.00,00.00,00.00
16-06-2020,12.43,12.44,0.0
17-06-2020,17.22,18.00,0.37
18-06-2020,10.03,16.41,6.37
19-06-2020,00.00,00.00,00.00
