BOX-101,124.22
BOX-102,0.0
BOX-103,18.34
BOX-110,33.49
BOX-111,0.0
BOX-113,74.27
BOX-116,52.18
BOX-124,122.49
BOX-133,0.0
BOX-134,120.18
BOX-135,49.20
BOX-140,81.45
BOX-142,60.10
BOX-143,4.27
BOX-146,8.28
BOX-147,118.30
BOX-148,0.0
BOX-149,40.58
BOX-150,25.53
BOX-151,90.24
BOX-154,13.21
BOX-155,118.37
BOX-157,27.54
BOX-158,78.51
BOX-161,60.58
BOX-162,87.4
BOX-163,0.0
BOX-164,48.26
BOX-167,0.0
BOX-168,117.32
BOX-170,35.6
BOX-172,53.3
BOX-175,0.0
BOX-176,47.4
BOX-179,38.33
BOX-17,109.1
BOX-180,74.59
BOX-182,5.4
BOX-189,44.58
BOX-18,119.47
BOX-191,120.47
BOX-192,72.6
BOX-193,83.51
BOX-196,51.14
BOX-197,50.50
BOX-198,31.0
BOX-19,0.0
BOX-200,118.31
BOX-203,113.11
BOX-205,64.36
BOX-207,76.22
BOX-208,52.37
BOX-209,4.23
BOX-211,64.2
BOX-212,62.40
BOX-213,45.23
BOX-215,93.4
BOX-216,92.59
BOX-217,110.22
BOX-219,98.14
BOX-21,0.0
BOX-220,80.51
BOX-225,77.28
BOX-226,0.0
BOX-227,35.24
BOX-229,6.47
BOX-231,12.50
BOX-233,40.9
BOX-235,0.0
BOX-238,62.58
BOX-239,0.0
BOX-241,50.24
BOX-244,76.25
BOX-249,49.36
BOX-251,71.33
BOX-253,68.7
BOX-254,61.17
BOX-255,65.38
BOX-257,44.44
BOX-258,79.43
BOX-260,115.46
BOX-263,108.57
BOX-264,0.0
BOX-266,83.8
BOX-267,124.56
BOX-269,119.18
BOX-271,41.39
BOX-273,120.43
BOX-277,115.17
BOX-279,71.50
BOX-27,53.14
BOX-283,119.18
BOX-285,118.58
BOX-286,59.58
BOX-287,0.0
BOX-288,42.54
BOX-289,103.35
BOX-28,109.17
BOX-290,43.1
BOX-292,121.35
BOX-293,91.9
BOX-295,62.37
BOX-297,14.32
BOX-299,67.7
BOX-300,120.12
BOX-301,122.18
BOX-302,0.0
BOX-31,120.1
BOX-326,70.16
BOX-327,36.23
BOX-328,99.45
BOX-330,74.18
BOX-331,96.40
BOX-333,24.7
BOX-334,8.30
BOX-336,34.28
BOX-338,21.35
BOX-33,83.34
BOX-35,21.38
BOX-36,41.42
BOX-39,127.17
BOX-44,67.13
BOX-51,62.49
BOX-52,115.52
BOX-59,79.1
BOX-61,131.42
BOX-62,107.52
BOX-63,119.51
BOX-64,0.0
BOX-65,280.1
BOX-66,53.39
BOX-67,89.51
BOX-71,74.2
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,77.36
BOX-87,105.21
BOX-96,73.20
