BOX-101,83.41
BOX-102,0.0
BOX-103,8.37
BOX-110,29.39
BOX-111,0.0
BOX-113,54.2
BOX-116,37.17
BOX-124,81.53
BOX-133,0.0
BOX-134,80.11
BOX-135,30.14
BOX-140,62.11
BOX-142,53.32
BOX-143,4.11
BOX-146,8.28
BOX-147,80.9
BOX-148,0.0
BOX-149,37.42
BOX-150,14.21
BOX-151,69.30
BOX-154,9.31
BOX-155,78.24
BOX-157,14.5
BOX-158,53.3
BOX-161,39.5
BOX-162,57.12
BOX-163,0.0
BOX-164,35.37
BOX-167,0.0
BOX-168,89.14
BOX-170,16.44
BOX-172,33.51
BOX-175,0.0
BOX-176,31.16
BOX-179,26.33
BOX-17,71.0
BOX-180,39.19
BOX-182,5.4
BOX-189,29.52
BOX-18,78.57
BOX-191,80.28
BOX-192,40.38
BOX-193,55.11
BOX-196,21.55
BOX-197,32.32
BOX-198,19.17
BOX-19,0.0
BOX-200,77.53
BOX-203,76.19
BOX-205,42.10
BOX-207,53.36
BOX-208,31.20
BOX-209,4.20
BOX-211,28.3
BOX-212,47.21
BOX-213,33.28
BOX-215,59.29
BOX-216,66.48
BOX-217,79.27
BOX-219,66.50
BOX-21,0.0
BOX-220,53.39
BOX-225,30.42
BOX-226,0.0
BOX-227,28.23
BOX-229,5.14
BOX-231,11.51
BOX-233,26.32
BOX-235,0.0
BOX-238,45.56
BOX-239,0.0
BOX-241,41.33
BOX-244,51.36
BOX-249,36.11
BOX-251,46.44
BOX-253,48.37
BOX-254,40.27
BOX-255,38.28
BOX-257,30.12
BOX-258,64.23
BOX-260,76.49
BOX-263,68.30
BOX-264,0.0
BOX-266,55.25
BOX-267,84.29
BOX-269,79.3
BOX-271,24.8
BOX-273,80.13
BOX-277,75.15
BOX-279,52.24
BOX-27,32.34
BOX-283,87.46
BOX-285,78.57
BOX-286,52.13
BOX-287,0.0
BOX-288,33.14
BOX-289,63.7
BOX-28,74.4
BOX-290,26.42
BOX-292,81.3
BOX-293,60.2
BOX-295,37.12
BOX-297,6.7
BOX-299,40.59
BOX-300,79.42
BOX-301,81.32
BOX-302,0.0
BOX-31,80.31
BOX-326,44.21
BOX-327,29.11
BOX-328,67.35
BOX-330,49.35
BOX-331,64.40
BOX-333,24.7
BOX-334,4.43
BOX-336,14.51
BOX-338,13.28
BOX-33,59.11
BOX-35,17.23
BOX-36,25.40
BOX-39,88.43
BOX-44,41.22
BOX-51,46.58
BOX-52,66.16
BOX-59,50.20
BOX-61,73.20
BOX-62,67.42
BOX-63,79.33
BOX-64,0.0
BOX-65,189.1
BOX-66,44.36
BOX-67,53.24
BOX-71,48.39
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,53.46
BOX-87,70.38
BOX-96,48.39
