BOX-101,164.55
BOX-102,0.0
BOX-103,21.52
BOX-110,33.49
BOX-111,0.0
BOX-113,91.25
BOX-116,89.28
BOX-124,163.10
BOX-133,0.0
BOX-134,160.22
BOX-135,65.41
BOX-140,106.4
BOX-142,81.33
BOX-143,4.27
BOX-146,8.53
BOX-147,158.25
BOX-148,0.0
BOX-149,46.15
BOX-150,33.17
BOX-151,125.11
BOX-154,22.32
BOX-155,150.16
BOX-157,46.44
BOX-158,106.44
BOX-161,72.22
BOX-162,112.14
BOX-163,0.0
BOX-164,63.21
BOX-167,0.0
BOX-168,143.24
BOX-170,47.37
BOX-172,65.49
BOX-175,0.0
BOX-176,67.35
BOX-179,61.45
BOX-17,142.26
BOX-180,74.59
BOX-182,5.4
BOX-189,54.2
BOX-18,160.40
BOX-191,160.59
BOX-192,92.9
BOX-193,109.36
BOX-196,59.58
BOX-197,66.24
BOX-198,48.28
BOX-19,0.0
BOX-200,159.19
BOX-203,148.51
BOX-205,79.53
BOX-207,96.57
BOX-208,70.45
BOX-209,4.23
BOX-211,90.36
BOX-212,84.36
BOX-213,63.42
BOX-215,124.31
BOX-216,124.10
BOX-217,140.28
BOX-219,119.28
BOX-21,0.0
BOX-220,98.28
BOX-225,87.20
BOX-226,0.0
BOX-227,40.40
BOX-229,9.14
BOX-231,22.26
BOX-233,64.38
BOX-235,0.0
BOX-238,84.48
BOX-239,0.0
BOX-241,90.29
BOX-244,104.54
BOX-249,60.25
BOX-251,103.57
BOX-253,88.51
BOX-254,77.22
BOX-255,88.21
BOX-257,59.3
BOX-258,92.58
BOX-260,154.24
BOX-263,149.23
BOX-264,0.0
BOX-266,106.58
BOX-267,165.26
BOX-269,159.42
BOX-271,66.56
BOX-273,161.12
BOX-277,150.34
BOX-279,96.13
BOX-27,69.27
BOX-283,155.48
BOX-285,158.57
BOX-286,63.42
BOX-287,0.0
BOX-288,65.44
BOX-289,144.2
BOX-28,149.42
BOX-290,54.6
BOX-292,157.6
BOX-293,117.32
BOX-295,86.38
BOX-297,14.32
BOX-299,76.55
BOX-300,160.57
BOX-301,162.59
BOX-302,0.0
BOX-31,160.9
BOX-326,93.52
BOX-327,66.36
BOX-328,134.38
BOX-330,99.55
BOX-331,129.56
BOX-333,24.7
BOX-334,12.15
BOX-336,39.53
BOX-338,24.50
BOX-33,123.33
BOX-35,29.20
BOX-36,55.17
BOX-39,165.21
BOX-44,87.33
BOX-51,71.22
BOX-52,145.25
BOX-59,96.23
BOX-61,164.59
BOX-62,147.59
BOX-63,154.24
BOX-64,0.0
BOX-65,371.4
BOX-66,60.56
BOX-67,124.35
BOX-71,102.16
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,94.33
BOX-87,144.22
BOX-96,96.12
