BOX-101,101.31
BOX-102,0.0
BOX-103,11.25
BOX-110,29.39
BOX-111,0.0
BOX-113,64.13
BOX-116,44.13
BOX-124,99.51
BOX-133,0.0
BOX-134,97.45
BOX-135,40.1
BOX-140,73.54
BOX-142,54.45
BOX-143,4.27
BOX-146,8.28
BOX-147,97.37
BOX-148,0.0
BOX-149,40.58
BOX-150,25.53
BOX-151,79.41
BOX-154,9.31
BOX-155,95.55
BOX-157,23.22
BOX-158,64.40
BOX-161,50.9
BOX-162,70.50
BOX-163,0.0
BOX-164,38.21
BOX-167,0.0
BOX-168,102.49
BOX-170,29.4
BOX-172,44.52
BOX-175,0.0
BOX-176,34.52
BOX-179,33.44
BOX-17,88.21
BOX-180,48.19
BOX-182,5.4
BOX-189,38.22
BOX-18,96.52
BOX-191,98.12
BOX-192,56.23
BOX-193,67.28
BOX-196,36.20
BOX-197,40.54
BOX-198,26.10
BOX-19,0.0
BOX-200,95.38
BOX-203,91.59
BOX-205,52.8
BOX-207,63.1
BOX-208,39.54
BOX-209,4.20
BOX-211,44.8
BOX-212,59.20
BOX-213,42.47
BOX-215,70.30
BOX-216,78.38
BOX-217,91.3
BOX-219,81.19
BOX-21,0.0
BOX-220,66.28
BOX-225,61.26
BOX-226,0.0
BOX-227,30.48
BOX-229,6.47
BOX-231,11.51
BOX-233,29.53
BOX-235,0.0
BOX-238,53.33
BOX-239,0.0
BOX-241,41.33
BOX-244,61.45
BOX-249,40.28
BOX-251,56.32
BOX-253,57.13
BOX-254,47.17
BOX-255,50.5
BOX-257,35.20
BOX-258,69.27
BOX-260,94.28
BOX-263,86.23
BOX-264,0.0
BOX-266,68.33
BOX-267,102.22
BOX-269,96.50
BOX-271,25.20
BOX-273,97.58
BOX-277,92.51
BOX-279,61.52
BOX-27,41.59
BOX-283,103.10
BOX-285,96.31
BOX-286,59.58
BOX-287,0.0
BOX-288,37.52
BOX-289,81.0
BOX-28,86.41
BOX-290,36.7
BOX-292,98.50
BOX-293,72.21
BOX-295,45.49
BOX-297,9.33
BOX-299,48.36
BOX-300,97.35
BOX-301,99.21
BOX-302,0.0
BOX-31,97.33
BOX-326,56.10
BOX-327,29.11
BOX-328,81.57
BOX-330,61.3
BOX-331,79.18
BOX-333,24.7
BOX-334,6.31
BOX-336,24.32
BOX-338,16.53
BOX-33,64.15
BOX-35,21.38
BOX-36,33.16
BOX-39,106.26
BOX-44,54.24
BOX-51,50.25
BOX-52,77.31
BOX-59,61.55
BOX-61,90.56
BOX-62,85.22
BOX-63,97.4
BOX-64,0.0
BOX-65,232.5
BOX-66,51.19
BOX-67,69.30
BOX-71,60.51
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,63.17
BOX-87,87.34
BOX-96,60.1
