BOX-101,133.14
BOX-102,0.0
BOX-103,18.34
BOX-110,33.49
BOX-111,0.0
BOX-113,78.32
BOX-116,57.22
BOX-124,131.49
BOX-133,0.0
BOX-134,129.4
BOX-135,55.57
BOX-140,88.3
BOX-142,63.10
BOX-143,4.27
BOX-146,8.28
BOX-147,127.27
BOX-148,0.0
BOX-149,40.58
BOX-150,28.14
BOX-151,97.24
BOX-154,13.21
BOX-155,127.30
BOX-157,27.54
BOX-158,84.30
BOX-161,66.21
BOX-162,93.4
BOX-163,0.0
BOX-164,52.44
BOX-167,0.0
BOX-168,123.41
BOX-170,37.40
BOX-172,55.10
BOX-175,0.0
BOX-176,52.17
BOX-179,44.42
BOX-17,117.36
BOX-180,74.59
BOX-182,5.4
BOX-189,49.22
BOX-18,128.47
BOX-191,129.38
BOX-192,77.52
BOX-193,90.25
BOX-196,51.14
BOX-197,54.34
BOX-198,31.0
BOX-19,0.0
BOX-200,127.30
BOX-203,121.54
BOX-205,65.17
BOX-207,81.6
BOX-208,55.56
BOX-209,4.23
BOX-211,71.20
BOX-212,63.57
BOX-213,49.11
BOX-215,102.2
BOX-216,100.16
BOX-217,116.12
BOX-219,104.53
BOX-21,0.0
BOX-220,87.31
BOX-225,77.28
BOX-226,0.0
BOX-227,35.24
BOX-229,6.47
BOX-231,12.50
BOX-233,47.51
BOX-235,0.0
BOX-238,68.12
BOX-239,0.0
BOX-241,59.14
BOX-244,83.6
BOX-249,52.46
BOX-251,78.39
BOX-253,73.44
BOX-254,66.22
BOX-255,69.33
BOX-257,44.44
BOX-258,81.43
BOX-260,124.35
BOX-263,117.51
BOX-264,0.0
BOX-266,90.50
BOX-267,133.50
BOX-269,128.14
BOX-271,43.15
BOX-273,129.36
BOX-277,124.5
BOX-279,78.59
BOX-27,56.44
BOX-283,126.54
BOX-285,127.44
BOX-286,61.49
BOX-287,0.0
BOX-288,50.48
BOX-289,112.29
BOX-28,118.12
BOX-290,46.45
BOX-292,130.25
BOX-293,97.43
BOX-295,67.48
BOX-297,14.32
BOX-299,67.7
BOX-300,129.7
BOX-301,131.17
BOX-302,0.0
BOX-31,128.46
BOX-326,75.37
BOX-327,43.51
BOX-328,107.31
BOX-330,81.31
BOX-331,104.21
BOX-333,24.7
BOX-334,8.30
BOX-336,34.28
BOX-338,21.35
BOX-33,92.23
BOX-35,21.38
BOX-36,46.27
BOX-39,136.11
BOX-44,72.36
BOX-51,67.21
BOX-52,122.47
BOX-59,79.1
BOX-61,140.30
BOX-62,116.40
BOX-63,128.44
BOX-64,0.0
BOX-65,301.33
BOX-66,57.10
BOX-67,97.57
BOX-71,80.5
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,84.57
BOX-87,114.20
BOX-96,76.32
