BOX-101,182.47
BOX-102,0.0
BOX-103,21.52
BOX-110,33.49
BOX-111,0.0
BOX-113,105.32
BOX-116,94.43
BOX-124,181.10
BOX-133,0.0
BOX-134,177.55
BOX-135,77.3
BOX-140,112.32
BOX-142,85.6
BOX-143,4.27
BOX-146,13.15
BOX-147,175.47
BOX-148,0.0
BOX-149,46.15
BOX-150,33.17
BOX-151,136.30
BOX-154,26.48
BOX-155,167.34
BOX-157,53.23
BOX-158,118.17
BOX-161,79.28
BOX-162,124.30
BOX-163,3.6
BOX-164,66.2
BOX-167,0.0
BOX-168,157.1
BOX-170,53.39
BOX-172,74.58
BOX-175,0.0
BOX-176,72.56
BOX-179,68.45
BOX-17,157.57
BOX-180,87.5
BOX-182,8.53
BOX-189,62.23
BOX-18,178.34
BOX-191,178.38
BOX-192,104.43
BOX-193,121.4
BOX-196,66.23
BOX-197,75.53
BOX-198,60.13
BOX-19,0.0
BOX-200,177.15
BOX-203,166.8
BOX-205,87.3
BOX-207,107.27
BOX-208,79.40
BOX-209,4.25
BOX-211,90.36
BOX-212,93.22
BOX-213,68.1
BOX-215,139.50
BOX-216,137.43
BOX-217,152.47
BOX-219,135.5
BOX-21,0.0
BOX-220,112.54
BOX-225,94.47
BOX-226,0.0
BOX-227,40.43
BOX-229,11.52
BOX-231,27.54
BOX-233,76.36
BOX-235,0.0
BOX-238,93.37
BOX-239,0.0
BOX-241,99.29
BOX-244,115.27
BOX-249,66.35
BOX-251,117.57
BOX-253,101.6
BOX-254,84.46
BOX-255,100.34
BOX-257,64.6
BOX-258,104.22
BOX-260,171.6
BOX-263,167.7
BOX-264,0.0
BOX-266,115.44
BOX-267,183.10
BOX-269,177.23
BOX-271,75.31
BOX-273,178.48
BOX-277,168.10
BOX-279,103.52
BOX-27,72.44
BOX-283,172.23
BOX-285,176.31
BOX-286,77.43
BOX-287,0.0
BOX-288,78.49
BOX-289,161.44
BOX-28,161.31
BOX-290,59.58
BOX-292,174.54
BOX-293,130.9
BOX-295,101.12
BOX-297,14.32
BOX-299,87.29
BOX-300,178.52
BOX-301,180.50
BOX-302,0.0
BOX-31,177.40
BOX-326,103.33
BOX-327,73.24
BOX-328,148.41
BOX-330,108.19
BOX-331,143.53
BOX-333,27.1
BOX-334,14.2
BOX-336,39.53
BOX-338,32.2
BOX-33,126.31
BOX-35,29.20
BOX-36,66.3
BOX-39,183.14
BOX-44,98.36
BOX-51,79.23
BOX-52,154.47
BOX-59,111.32
BOX-61,174.40
BOX-62,165.41
BOX-63,171.42
BOX-64,0.0
BOX-65,400.56
BOX-66,66.45
BOX-67,137.49
BOX-71,115.58
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,108.19
BOX-87,162.2
BOX-96,107.43
