BOX-101,200.44
BOX-102,0.0
BOX-103,25.22
BOX-110,33.49
BOX-111,0.0
BOX-113,113.36
BOX-116,104.57
BOX-124,199.8
BOX-133,0.0
BOX-134,195.39
BOX-135,89.35
BOX-140,117.32
BOX-142,92.6
BOX-143,4.27
BOX-146,19.36
BOX-147,193.34
BOX-148,0.0
BOX-149,49.19
BOX-150,33.17
BOX-151,149.9
BOX-154,30.41
BOX-155,200.1
BOX-157,60.42
BOX-158,130.59
BOX-161,89.41
BOX-162,137.55
BOX-163,5.45
BOX-164,68.15
BOX-167,0.0
BOX-168,163.17
BOX-170,63.24
BOX-172,85.6
BOX-175,0.0
BOX-176,76.15
BOX-179,78.44
BOX-17,175.22
BOX-180,95.10
BOX-182,8.53
BOX-189,70.35
BOX-18,196.26
BOX-191,196.19
BOX-192,118.19
BOX-193,133.28
BOX-196,72.40
BOX-197,86.0
BOX-198,67.8
BOX-19,0.0
BOX-200,195.13
BOX-203,181.51
BOX-205,96.31
BOX-207,114.50
BOX-208,91.34
BOX-209,4.25
BOX-211,102.9
BOX-212,103.5
BOX-213,79.53
BOX-215,149.45
BOX-216,151.35
BOX-217,167.56
BOX-219,144.26
BOX-21,0.0
BOX-220,126.16
BOX-225,101.11
BOX-226,0.0
BOX-227,40.43
BOX-229,11.52
BOX-231,28.8
BOX-233,82.58
BOX-235,0.0
BOX-238,102.19
BOX-239,0.0
BOX-241,99.29
BOX-244,127.52
BOX-249,72.36
BOX-251,132.30
BOX-253,109.5
BOX-254,98.31
BOX-255,111.1
BOX-257,70.53
BOX-258,114.57
BOX-260,187.25
BOX-263,184.46
BOX-264,0.0
BOX-266,130.18
BOX-267,200.49
BOX-269,194.45
BOX-271,84.14
BOX-273,196.26
BOX-277,185.48
BOX-279,119.34
BOX-27,80.19
BOX-283,185.1
BOX-285,194.6
BOX-286,89.24
BOX-287,0.0
BOX-288,87.4
BOX-289,179.23
BOX-28,176.37
BOX-290,70.4
BOX-292,192.47
BOX-293,140.14
BOX-295,111.58
BOX-297,19.3
BOX-299,100.43
BOX-300,196.44
BOX-301,198.47
BOX-302,0.0
BOX-31,195.22
BOX-326,115.31
BOX-327,83.0
BOX-328,161.45
BOX-330,121.43
BOX-331,156.31
BOX-333,27.1
BOX-334,15.55
BOX-336,47.30
BOX-338,37.44
BOX-33,134.42
BOX-35,29.20
BOX-36,75.51
BOX-39,201.4
BOX-44,108.5
BOX-51,87.6
BOX-52,166.23
BOX-59,124.53
BOX-61,192.19
BOX-62,183.28
BOX-63,189.28
BOX-64,0.0
BOX-65,444.1
BOX-66,75.35
BOX-67,152.10
BOX-71,126.39
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,118.57
BOX-87,179.2
BOX-96,121.29
