BOX-101,110.31
BOX-102,0.0
BOX-103,14.26
BOX-110,32.34
BOX-111,0.0
BOX-113,67.24
BOX-116,48.40
BOX-124,108.51
BOX-133,0.0
BOX-134,106.35
BOX-135,44.36
BOX-140,81.45
BOX-142,54.45
BOX-143,4.27
BOX-146,8.28
BOX-147,104.55
BOX-148,0.0
BOX-149,40.58
BOX-150,25.53
BOX-151,84.54
BOX-154,13.21
BOX-155,104.50
BOX-157,25.55
BOX-158,70.8
BOX-161,54.36
BOX-162,77.0
BOX-163,0.0
BOX-164,40.27
BOX-167,0.0
BOX-168,107.44
BOX-170,33.36
BOX-172,49.21
BOX-175,0.0
BOX-176,41.47
BOX-179,36.39
BOX-17,95.58
BOX-180,52.54
BOX-182,5.4
BOX-189,42.3
BOX-18,105.52
BOX-191,107.2
BOX-192,64.41
BOX-193,74.36
BOX-196,43.46
BOX-197,45.15
BOX-198,28.53
BOX-19,0.0
BOX-200,104.34
BOX-203,100.20
BOX-205,58.14
BOX-207,68.59
BOX-208,47.2
BOX-209,4.22
BOX-211,52.57
BOX-212,62.40
BOX-213,45.23
BOX-215,79.26
BOX-216,81.59
BOX-217,98.18
BOX-219,89.17
BOX-21,0.0
BOX-220,73.54
BOX-225,69.2
BOX-226,0.0
BOX-227,35.24
BOX-229,6.47
BOX-231,11.51
BOX-233,29.53
BOX-235,0.0
BOX-238,60.21
BOX-239,0.0
BOX-241,41.33
BOX-244,66.31
BOX-249,45.11
BOX-251,61.41
BOX-253,64.45
BOX-254,54.13
BOX-255,56.27
BOX-257,39.28
BOX-258,73.57
BOX-260,103.16
BOX-263,95.16
BOX-264,0.0
BOX-266,76.1
BOX-267,111.15
BOX-269,105.36
BOX-271,32.24
BOX-273,106.54
BOX-277,101.39
BOX-279,66.33
BOX-27,45.41
BOX-283,111.19
BOX-285,105.19
BOX-286,59.58
BOX-287,0.0
BOX-288,42.54
BOX-289,89.53
BOX-28,95.30
BOX-290,38.18
BOX-292,107.43
BOX-293,79.48
BOX-295,50.32
BOX-297,11.53
BOX-299,54.14
BOX-300,106.19
BOX-301,108.18
BOX-302,0.0
BOX-31,106.31
BOX-326,62.49
BOX-327,29.11
BOX-328,89.1
BOX-330,61.3
BOX-331,86.4
BOX-333,24.7
BOX-334,8.30
BOX-336,29.23
BOX-338,18.52
BOX-33,73.4
BOX-35,21.38
BOX-36,33.16
BOX-39,115.26
BOX-44,57.56
BOX-51,54.46
BOX-52,85.36
BOX-59,70.0
BOX-61,99.56
BOX-62,94.10
BOX-63,106.4
BOX-64,0.0
BOX-65,253.37
BOX-66,53.16
BOX-67,77.37
BOX-71,66.57
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,67.0
BOX-87,96.32
BOX-96,64.53
