BOX-101,60.52
BOX-102,0.0
BOX-103,1.33
BOX-110,26.36
BOX-111,0.0
BOX-113,44.49
BOX-116,29.27
BOX-124,58.54
BOX-133,0.0
BOX-134,57.52
BOX-135,17.45
BOX-140,28.37
BOX-142,48.46
BOX-143,4.11
BOX-146,2.5
BOX-147,57.16
BOX-148,0.0
BOX-149,9.18
BOX-150,7.58
BOX-151,55.10
BOX-154,9.31
BOX-155,57.19
BOX-157,8.50
BOX-158,38.1
BOX-161,26.50
BOX-162,40.31
BOX-163,0.0
BOX-164,26.18
BOX-167,0.0
BOX-168,69.29
BOX-170,9.46
BOX-172,26.58
BOX-175,0.0
BOX-176,16.57
BOX-179,21.14
BOX-17,49.5
BOX-180,31.17
BOX-182,5.4
BOX-189,20.54
BOX-18,56.7
BOX-191,57.54
BOX-192,31.29
BOX-193,37.53
BOX-196,13.29
BOX-197,18.52
BOX-198,19.17
BOX-19,0.0
BOX-200,57.45
BOX-203,55.44
BOX-205,29.56
BOX-207,47.15
BOX-208,31.20
BOX-209,4.20
BOX-211,23.3
BOX-212,36.24
BOX-213,27.11
BOX-215,38.47
BOX-216,55.19
BOX-217,60.42
BOX-219,48.57
BOX-21,0.0
BOX-220,38.55
BOX-225,23.10
BOX-226,0.0
BOX-227,13.37
BOX-229,0.0
BOX-231,6.59
BOX-233,19.39
BOX-235,0.0
BOX-238,34.52
BOX-239,0.0
BOX-241,41.33
BOX-244,34.57
BOX-249,23.37
BOX-251,30.0
BOX-253,35.53
BOX-254,30.34
BOX-255,21.7
BOX-257,25.4
BOX-258,54.31
BOX-260,54.17
BOX-263,45.56
BOX-264,0.0
BOX-266,38.30
BOX-267,61.55
BOX-269,56.15
BOX-271,22.5
BOX-273,57.19
BOX-277,52.50
BOX-279,38.37
BOX-27,25.9
BOX-283,51.56
BOX-285,56.32
BOX-286,37.13
BOX-287,0.0
BOX-288,5.18
BOX-289,40.33
BOX-28,54.20
BOX-290,19.52
BOX-292,58.24
BOX-293,46.45
BOX-295,33.18
BOX-297,2.50
BOX-299,28.13
BOX-300,56.46
BOX-301,58.45
BOX-302,0.0
BOX-31,58.8
BOX-326,32.3
BOX-327,23.24
BOX-328,47.24
BOX-330,31.6
BOX-331,45.54
BOX-333,19.27
BOX-334,1.18
BOX-336,14.51
BOX-338,7.18
BOX-33,44.11
BOX-35,12.35
BOX-36,16.2
BOX-39,66.47
BOX-44,30.1
BOX-51,26.9
BOX-52,58.3
BOX-59,40.51
BOX-61,50.54
BOX-62,53.39
BOX-63,57.20
BOX-64,0.0
BOX-65,141.5
BOX-66,34.0
BOX-67,33.5
BOX-71,38.21
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,19.48
BOX-87,57.14
BOX-96,34.3
