BOX-101,65.46
BOX-102,0.0
BOX-103,4.9
BOX-110,26.36
BOX-111,0.0
BOX-113,44.49
BOX-116,29.27
BOX-124,63.54
BOX-133,0.0
BOX-134,62.38
BOX-135,19.37
BOX-140,52.9
BOX-142,48.46
BOX-143,4.11
BOX-146,2.5
BOX-147,62.16
BOX-148,0.0
BOX-149,31.20
BOX-150,7.58
BOX-151,57.34
BOX-154,9.31
BOX-155,62.1
BOX-157,11.40
BOX-158,43.1
BOX-161,26.50
BOX-162,43.34
BOX-163,0.0
BOX-164,27.51
BOX-167,0.0
BOX-168,73.32
BOX-170,9.46
BOX-172,27.49
BOX-175,0.0
BOX-176,19.41
BOX-179,21.14
BOX-17,53.54
BOX-180,31.17
BOX-182,5.4
BOX-189,20.54
BOX-18,61.7
BOX-191,62.47
BOX-192,31.29
BOX-193,41.44
BOX-196,13.29
BOX-197,19.46
BOX-198,19.17
BOX-19,0.0
BOX-200,61.38
BOX-203,60.43
BOX-205,32.46
BOX-207,47.15
BOX-208,31.20
BOX-209,4.20
BOX-211,23.3
BOX-212,40.11
BOX-213,27.11
BOX-215,43.40
BOX-216,58.28
BOX-217,63.16
BOX-219,53.12
BOX-21,0.0
BOX-220,42.4
BOX-225,23.10
BOX-226,0.0
BOX-227,16.53
BOX-229,0.0
BOX-231,6.59
BOX-233,19.39
BOX-235,0.0
BOX-238,38.30
BOX-239,0.0
BOX-241,41.33
BOX-244,37.33
BOX-249,25.46
BOX-251,33.0
BOX-253,37.26
BOX-254,30.34
BOX-255,23.28
BOX-257,25.4
BOX-258,54.31
BOX-260,59.10
BOX-263,50.51
BOX-264,0.0
BOX-266,42.8
BOX-267,66.50
BOX-269,61.15
BOX-271,22.5
BOX-273,62.19
BOX-277,57.39
BOX-279,40.31
BOX-27,25.9
BOX-283,75.37
BOX-285,61.22
BOX-286,39.55
BOX-287,0.0
BOX-288,28.34
BOX-289,45.28
BOX-28,59.19
BOX-290,19.52
BOX-292,63.15
BOX-293,48.52
BOX-295,33.18
BOX-297,2.50
BOX-299,32.43
BOX-300,61.46
BOX-301,63.45
BOX-302,0.0
BOX-31,62.53
BOX-326,32.3
BOX-327,23.24
BOX-328,51.58
BOX-330,33.10
BOX-331,50.20
BOX-333,19.27
BOX-334,1.18
BOX-336,14.51
BOX-338,7.18
BOX-33,49.5
BOX-35,12.35
BOX-36,16.2
BOX-39,70.47
BOX-44,30.1
BOX-51,30.57
BOX-52,58.3
BOX-59,44.27
BOX-61,55.43
BOX-62,58.25
BOX-63,62.2
BOX-64,0.0
BOX-65,145.57
BOX-66,34.0
BOX-67,37.12
BOX-71,38.23
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,42.54
BOX-87,61.48
BOX-96,37.18
