BOX-101,42.59
BOX-102,0.0
BOX-103,0.0
BOX-110,25.51
BOX-111,0.0
BOX-113,32.18
BOX-116,18.10
BOX-124,40.54
BOX-133,0.0
BOX-134,39.58
BOX-135,5.38
BOX-140,17.11
BOX-142,40.0
BOX-143,0.0
BOX-146,2.5
BOX-147,39.58
BOX-148,0.0
BOX-149,9.18
BOX-150,7.58
BOX-151,47.53
BOX-154,7.24
BOX-155,39.33
BOX-157,3.14
BOX-158,26.21
BOX-161,20.20
BOX-162,27.52
BOX-163,0.0
BOX-164,16.10
BOX-167,0.0
BOX-168,53.11
BOX-170,5.53
BOX-172,17.9
BOX-175,0.0
BOX-176,13.4
BOX-179,14.54
BOX-17,33.22
BOX-180,22.38
BOX-182,0.0
BOX-189,14.2
BOX-18,38.11
BOX-191,40.14
BOX-192,22.23
BOX-193,25.39
BOX-196,13.29
BOX-197,9.53
BOX-198,13.47
BOX-19,0.0
BOX-200,40.28
BOX-203,38.18
BOX-205,20.56
BOX-207,39.12
BOX-208,20.10
BOX-209,0.0
BOX-211,23.3
BOX-212,30.23
BOX-213,17.37
BOX-215,29.55
BOX-216,43.31
BOX-217,49.43
BOX-219,35.27
BOX-21,0.0
BOX-220,24.47
BOX-225,16.33
BOX-226,0.0
BOX-227,12.10
BOX-229,0.0
BOX-231,4.12
BOX-233,13.16
BOX-235,0.0
BOX-238,23.45
BOX-239,0.0
BOX-241,32.42
BOX-244,23.49
BOX-249,14.1
BOX-251,17.23
BOX-253,23.35
BOX-254,15.42
BOX-255,15.13
BOX-257,21.7
BOX-258,44.18
BOX-260,39.35
BOX-263,28.9
BOX-264,0.0
BOX-266,25.31
BOX-267,44.2
BOX-269,39.14
BOX-271,15.47
BOX-273,40.33
BOX-277,35.11
BOX-279,25.0
BOX-27,23.49
BOX-283,35.20
BOX-285,38.52
BOX-286,24.13
BOX-287,0.0
BOX-288,5.18
BOX-289,22.45
BOX-28,36.32
BOX-290,13.36
BOX-292,40.33
BOX-293,35.18
BOX-295,22.29
BOX-297,0.0
BOX-299,22.36
BOX-300,40.47
BOX-301,40.51
BOX-302,0.0
BOX-31,40.13
BOX-326,22.22
BOX-327,15.52
BOX-328,32.29
BOX-330,25.59
BOX-331,31.1
BOX-333,19.27
BOX-334,0.0
BOX-336,6.58
BOX-338,7.18
BOX-33,34.25
BOX-35,9.17
BOX-36,16.2
BOX-39,48.48
BOX-44,18.53
BOX-51,22.4
BOX-52,10.46
BOX-59,30.53
BOX-61,33.16
BOX-62,41.35
BOX-63,39.34
BOX-64,0.0
BOX-65,98.3
BOX-66,34.0
BOX-67,19.46
BOX-71,25.40
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,11.6
BOX-87,39.16
BOX-96,26.39
