BOX-101,25.14
BOX-102,0.0
BOX-103,0.0
BOX-110,25.51
BOX-111,0.0
BOX-113,23.17
BOX-116,8.51
BOX-124,22.56
BOX-133,0.0
BOX-134,22.16
BOX-135,0.0
BOX-140,5.23
BOX-142,22.19
BOX-143,0.0
BOX-146,0.0
BOX-147,22.1
BOX-148,0.0
BOX-149,2.49
BOX-150,0.0
BOX-151,35.16
BOX-154,7.24
BOX-155,22.11
BOX-157,0.0
BOX-158,13.21
BOX-161,11.17
BOX-162,15.13
BOX-163,0.0
BOX-164,8.55
BOX-167,0.0
BOX-168,36.51
BOX-170,3.57
BOX-172,12.7
BOX-175,0.0
BOX-176,10.3
BOX-179,9.27
BOX-17,17.29
BOX-180,22.38
BOX-182,0.0
BOX-189,4.37
BOX-18,20.15
BOX-191,22.34
BOX-192,8.21
BOX-193,15.5
BOX-196,6.20
BOX-197,0.0
BOX-198,7.9
BOX-19,0.0
BOX-200,22.39
BOX-203,20.56
BOX-205,12.31
BOX-207,31.26
BOX-208,11.33
BOX-209,0.0
BOX-211,15.51
BOX-212,20.40
BOX-213,11.57
BOX-215,17.37
BOX-216,15.23
BOX-217,38.25
BOX-219,19.5
BOX-21,0.0
BOX-220,12.51
BOX-225,8.20
BOX-226,0.0
BOX-227,7.11
BOX-229,0.0
BOX-231,3.36
BOX-233,8.7
BOX-235,0.0
BOX-238,10.47
BOX-239,0.0
BOX-241,32.42
BOX-244,13.5
BOX-249,7.51
BOX-251,9.42
BOX-253,13.30
BOX-254,10.39
BOX-255,7.6
BOX-257,13.19
BOX-258,33.20
BOX-260,22.51
BOX-263,10.16
BOX-264,0.0
BOX-266,14.18
BOX-267,26.9
BOX-269,22.43
BOX-271,5.3
BOX-273,22.52
BOX-277,17.34
BOX-279,8.22
BOX-27,20.37
BOX-283,19.14
BOX-285,21.16
BOX-286,12.22
BOX-287,0.0
BOX-288,5.18
BOX-289,4.51
BOX-28,18.49
BOX-290,8.51
BOX-292,22.44
BOX-293,19.43
BOX-295,10.30
BOX-297,0.0
BOX-299,14.0
BOX-300,22.53
BOX-301,22.59
BOX-302,0.0
BOX-31,22.41
BOX-326,9.59
BOX-327,11.10
BOX-328,18.12
BOX-330,12.10
BOX-331,16.10
BOX-333,19.27
BOX-334,0.0
BOX-336,6.58
BOX-338,4.41
BOX-33,22.40
BOX-35,5.5
BOX-36,5.24
BOX-39,31.2
BOX-44,12.49
BOX-51,14.3
BOX-52,4.58
BOX-59,16.54
BOX-61,17.25
BOX-62,23.53
BOX-63,22.11
BOX-64,0.0
BOX-65,71.4
BOX-66,34.0
BOX-67,9.59
BOX-71,13.50
BOX-74,0.0
BOX-76,0.18
BOX-77,0.0
BOX-83,0.0
BOX-85,2.51
BOX-87,21.44
BOX-96,14.18
